少,260.9339458,261.4382673,6,158.73,VA,1,-0.40132
会,261.4382673,261.5934431,6,7927.17,VV,1,-0.53706
出现,261.5934431,262.0484331,6,218.26,VV,1,-0.37144
海洋,262.6122781,263.0584086,6,13.47,NN,1,-0.15949
干涸,263.0584086,263.6532493,6,1.07,VV,1,-0.31063
现象,263.7825625,264.4808538,6,15.41,NN,1,-0.38629
要,265.5994129,265.7675201,6,7114.18,VV,1,-0.3978
写,265.7675201,266.1037344,6,405.08,VV,1,-0.17821
永恒,266.4724331,267.3087603,6,12.82,VA,1,-0.14125
东西,267.4833331,268.226884,6,1136.54,NN,1,-0.37503
但是,269.0350915,269.6234665,6,1571.49,AD,1,-0.46445
熄灭,270.0308031,270.5044331,6,4.17,VV,1,-0.48525
火山,270.6107973,271.0004331,6,7.9,NN,1,-0.24883
也,271.3090886,271.4577988,6,3928.9,AD,1,-0.41054
可能,271.4577988,271.7681504,6,1324.25,VV,1,-0.53232
会,271.7681504,271.8974636,6,7927.17,VV,1,-0.44677
再,271.8974636,272.1172961,6,1684.82,AD,1,-0.38273
复苏,272.1172961,272.479373,6,5.31,NN,1,-0.26917
小,273.3393058,273.5332756,6,1042.34,VA,1,-0.18562
王子,273.5332756,273.9764331,6,31.93,NN,1,0.017532
打断,274.1044331,274.5063619,6,27.16,VV,1,-0.2249
地理学,274.6227438,275.2822411,6,0.42,NN,1,-0.071312
家,274.6227438,275.2822411,6,805.63,NN,1,-0.18554
叫,276.8857247,277.0409005,6,1032.83,VV,1,-0.13626
短暂,277.0409005,277.487031,6,10.58,VA,1,-0.22329
火山,278.3258729,278.9077822,6,7.9,NN,1,-0.095426
是,278.9077822,279.0564924,6,28253.52,VC,1,-0.32164
熄灭,279.0564924,279.6901271,6,4.17,VV,1,-0.25383
也,280.032807,280.3108304,6,3928.9,AD,1,-0.29155
好,280.3108304,280.6147164,6,9977.13,VA,1,-0.26473
苏醒,280.8216175,281.4811148,6,4.65,NR,1,-0.26915
也,281.649222,281.9207797,6,3928.9,AD,1,-0.5414
好,281.9207797,282.2634597,6,9977.13,VA,1,-0.51673
对,282.9387996,283.1263038,6,3958.83,VA,1,-0.39936
人,283.7664041,283.9991678,6,5810.26,NN,1,-0.35041
都,284.6134055,284.8164331,6,5294.71,AD,1,-0.52985
是,284.8164331,284.9884138,6,28253.52,VC,1,-0.49796
回,285.3310938,285.4539413,6,902,VV,1,-0.20612
事,285.4539413,285.7707586,6,2912.82,NN,1,-0.33283
地理学,286.1651639,286.6953536,6,0.42,NN,1,-0.0078479
家,286.1651639,286.6953536,6,805.63,NN,1,-0.28376
说,286.6953536,286.9798426,6,6765.38,VV,1,-0.44072
对,287.4906298,287.6975309,6,3958.83,VA,1,-0.58736
来,288.188921,288.4022878,6,5519.32,VV,1,-0.35603
说,288.4022878,288.9777315,6,6765.38,VV,1,-0.56807
重要,289.15877,289.6760228,6,348.08,VA,1,-0.32221
是,289.8118016,290.0445654,6,28253.52,VC,1,-0.58651
山,290.0445654,290.4777646,6,65.97,NN,1,0.10549
山,291.1782547,291.9929279,6,65.97,NN,1,-0.11793
是,291.9929279,292.3226765,6,28253.52,VC,1,-0.54985
不会,292.3226765,292.9369142,6,19.32,NN,1,-0.33609
变换,292.9369142,293.415373,6,2.89,VV,1,-0.19633
位置,293.415373,293.9908167,6,96.97,NN,1,-0.31432
但是,295.1996215,295.8404331,6,1571.49,AD,1,-0.42897
短暂,296.3844331,297.0004331,6,10.58,VA,1,-0.16882
是,297.1328538,297.3397549,6,28253.52,VC,1,-0.67677
意思,297.6630379,298.1364331,6,573.5,NN,1,-0.21124
小,298.6070242,298.8181476,6,1042.34,VA,1,-0.19326
王子,298.8181476,299.2772094,6,31.93,NN,1,-0.0056441
再三,299.2772094,299.7685996,6,1.94,AD,1,-0.10547
地,299.7685996,299.8591188,6,536.84,NN,1,-0.34746
问道,299.8591188,300.2017988,6,0.78,VV,1,-0.14694
提出,301.1924331,301.4884651,6,42.3,VV,1,-0.16134
问题,301.6695035,302.0380461,6,994.56,NN,1,-0.38598
是,302.2902069,302.4404331,6,28253.52,VC,1,-0.53333
不,302.7444331,302.8785819,6,20543.44,AD,1,-0.44581
放过,302.8785819,303.2404331,6,6.29,VV,1,-0.23043
意思,304.1727917,304.6781731,6,573.5,NN,1,-0.16222
就,304.6781731,304.9689406,6,8246.34,AD,1,-0.43059
是,304.9689406,305.3150923,6,28253.52,VC,1,-0.52782
有,305.868935,306.0644331,6,8618.15,VE,1,-0.52449
很,306.0644331,306.3258552,6,5979.28,AD,1,-0.50599
快,306.3258552,306.6928213,6,1595.1,VA,1,-0.18447
就,306.6928213,306.8866662,6,8246.34,AD,1,-0.57523
会,306.8866662,307.0182039,6,7927.17,VV,1,-0.43057
消失,307.0182039,307.8484331,6,97.27,VV,1,-0.30737
危险,307.9874286,308.8666539,6,170.24,VA,1,-0.32407
花,310.1820303,310.528182,6,266.7,VV,1,-0.10988
是,310.9851023,311.1927933,6,28253.52,VC,1,-0.5977
很,311.1927933,311.4000488,6,5979.28,AD,1,-0.59039
快,311.4000488,311.5938938,6,1595.1,VA,1,-0.42004
就,311.5938938,311.7254314,6,8246.34,AD,1,-0.57348
会,311.7254314,311.8362,6,7927.17,VV,1,-0.56601
消失,311.8362,312.2861972,6,97.27,VV,1,-0.4258
当然,313.7123421,314.7854124,6,784.37,AD,1,-0.51264
小,315.7871286,316.0155887,6,1042.34,VA,1,-0.27692
王子,316.0155887,316.5140471,6,31.93,NN,1,0.0047235
自言自语,316.5140471,317.310196,6,3.7,NN,1,-0.33094
地,317.310196,317.4348106,6,536.84,NN,1,-0.32017
说,317.4348106,317.6701938,6,6765.38,VV,1,-0.38673
花,318.8401865,319.1032618,6,266.7,VV,1,-0.12864
是,319.3732601,319.5324899,6,28253.52,VC,1,-0.40061
短暂,319.5324899,320.1347938,6,10.58,VA,1,-0.18806
而且,320.6298949,321.1124331,6,578.42,AD,1,-0.47722
只有,321.6337348,321.9452713,6,206.16,AD,1,-0.4165
根,322.2291157,322.3952685,6,101.65,NN,1,-0.09207
刺,322.3952685,322.6484331,6,43.19,VV,1,-0.15076
来,322.8564331,322.9768034,6,5519.32,VV,1,-0.25889
防御,322.9768034,323.2952629,6,11.36,NN,1,-0.15981
可,324.4098714,324.6765123,6,1374.9,AD,1,-0.33282
还,325.2026629,325.3480466,6,3884.93,AD,1,-0.40265
独自,325.6180449,325.9434275,6,38.42,AD,1,-0.29261
留,325.9434275,326.1026573,6,276.39,VV,1,-0.19282
家,326.2272719,326.4903472,6,805.63,NN,1,-0.15593
里,326.4903472,326.6724331,6,1886.22,NN,1,-0.23021
是,327.9026461,328.0480298,6,28253.52,VC,1,-0.35102
产生,328.920332,329.2727663,6,46.14,VV,1,-0.18766
后悔,329.3627657,329.8127629,6,40.48,VV,1,-0.097787
但,330.5396815,330.6712191,6,2034.22,AD,1,-0.50053
又,331.1284331,331.2527539,6,1060.05,AD,1,-0.37989
重新,331.2527539,331.6265978,6,138.23,AD,1,-0.30068
振作,331.6265978,331.9589034,6,15.38,VV,1,-0.31125
起来,331.9589034,332.291209,6,1109.06,VV,1,-0.37022
是否,332.8104365,333.2004331,6,191.79,VV,1,-0.32561
能,333.7044331,333.8683522,6,4967.91,VV,1,-0.3819
建议,333.8683522,334.1937348,6,113.84,VV,1,-0.35319
去,334.2906573,334.4221949,6,4860.53,VV,1,-0.41278
看,334.4221949,334.6160399,6,3056.83,VV,1,-0.28153
小,335.7721865,336.0006466,6,1042.34,VA,1,-0.17012
王子,336.0006466,336.3052601,6,31.93,NN,1,-0.022916
问道,336.3052601,336.69295,6,0.78,VV,1,-0.29788
地球,337.5734348,338.3280455,6,68.35,NN,1,-0.25929
行星,338.7226584,339.463423,6,10.31,NN,1,-0.30525
地理学,340.1349573,340.8134146,6,0.42,NN,1,-0.10706
家,340.1349573,340.8134146,6,805.63,NN,1,-0.21967
回答,340.8134146,341.2426427,6,121.32,VV,1,-0.30891
说,341.4018725,341.6580247,6,6765.38,VV,1,-0.4658
名望,342.6468174,343.3321977,6,1.52,NN,1,-0.09669
很,343.6437342,344.1906539,6,5979.28,AD,1,-0.33083
高,344.1906539,345.0075719,6,221.04,VA,1,-0.079577
于是,346.2019005,346.4649758,6,58.13,AD,1,-0.26299
小,346.4649758,346.6242056,6,1042.34,VA,1,-0.18428
王子,346.6242056,347.1444331,6,31.93,NN,1,-0.078225
就,347.3926623,347.5588151,6,8246.34,AD,1,-0.46499
走,347.5588151,347.7734292,6,1945.3,VV,1,-0.28684
一边,348.8118842,349.1164977,6,77.33,AD,1,-0.35458
走,349.1164977,349.4324331,6,1945.3,VV,1,-0.49879
一边,349.7924331,350.0372612,6,77.33,AD,1,-0.50372
想,350.0372612,350.3626438,6,6325.1,VV,1,-0.42377
着,350.0372612,350.3626438,6,2983.65,VV,1,-0.36104
花,350.6464882,350.8887944,6,266.7,VV,1,-0.12398
行星,352.3026834,352.7844331,6,10.31,NN,1,-0.088306
于是,353.2244331,353.7524331,6,58.13,AD,1,-0.40385
就,354.2324331,354.3657475,6,8246.34,AD,1,-0.6155
是,354.3657475,354.4972851,6,28253.52,VC,1,-0.29598
地球,354.4972851,355.0026666,6,68.35,NN,1,-0.3816
地球,356.0164331,356.4404331,6,68.35,NN,1,-0.57052
可,356.6737326,356.8260393,6,1374.9,AD,1,-0.28309
不,356.8260393,356.9160387,6,20543.44,AD,1,-0.39295
是,356.9160387,357.0337303,6,28253.52,VC,1,-0.51838
普通,357.2968056,357.6914185,6,52.61,VA,1,-0.30412
行星,357.7675719,358.203723,6,10.31,NN,1,-0.55093
上面,358.9998719,359.3364331,6,159.87,NN,1,-0.34648
有,359.5924331,359.7366646,6,8618.15,VE,1,-0.52781
国王,360.6574281,361.052041,6,53.6,NN,1,-0.17265
当然,361.6084331,361.9524331,6,784.37,AD,1,-0.46855
没有,362.3524331,362.5958775,6,3226.48,VE,1,-0.56449
漏掉,362.5958775,362.8797219,6,5.57,VV,1,-0.28026
黑人,362.8797219,363.2327966,6,61.79,NN,1,-0.34092
国王,363.2327966,363.5651023,6,53.6,NN,1,-0.37762
地理学,364.7986618,365.4217348,6,0.42,NN,1,-0.092293
家,364.7986618,365.4217348,6,805.63,NN,1,-0.17846
实业家,366.4532668,367.0624938,6,0.3,NN,1,0.06506
酒鬼,368.4194084,368.8549707,6,10.85,NN,1,-0.24708
爱,370.4195764,370.5649601,6,927.73,VV,1,-0.14701
虚荣,370.5649601,370.9803421,6,1.25,VA,1,-0.32994
人,371.0564955,371.2164331,6,5810.26,NN,1,-0.40346
也,371.8526444,372.0187972,6,3928.9,AD,1,-0.35143
就,372.0187972,372.1641809,6,8246.34,AD,1,-0.3654
是,372.1641809,372.2749494,6,28253.52,VC,1,-0.35403
说,372.2749494,372.4964331,6,6765.38,VV,1,-0.43099
大约,372.9714331,373.3924331,6,40.18,AD,1,-0.21005
有,373.6324331,373.7814281,6,8618.15,VE,1,-0.42819
大人,374.4045011,374.8564331,6,82.99,NN,1,-0.24985
使,376.0729522,376.1767978,6,146.51,VV,1,-0.32748
对,376.8191264,376.9298949,6,3958.83,VA,1,-0.53869
地球,376.9298949,377.2137393,6,68.35,NN,1,-0.32167
大小,377.2968157,377.7052747,6,11.27,VA,1,-0.32522
有,377.7052747,377.8921966,6,8618.15,VE,1,-0.628
概念,378.0791185,378.4484331,6,10.61,NN,1,-0.33778
想,379.1314196,379.2629573,6,6325.1,VV,1,-0.33395
要,379.2629573,379.3944949,6,7114.18,VV,1,-0.55271
告诉,379.3944949,379.6506472,6,1824.99,VV,1,-0.27818
发明,380.8898702,381.1889724,6,28.62,VV,1,-0.11988
电,381.1889724,381.4243556,6,46.23,NN,1,-0.065951
之前,381.4243556,381.8812758,6,452.71,AD,1,-0.36271
大洲,382.7051168,383.0097303,6,0.18,NN,1,-0.0039494
上,383.0097303,383.2004331,6,3409.33,VV,1,-0.43571
点,383.9166477,384.1312618,6,2315.14,NN,1,-0.29467
路灯,384.1312618,384.4404331,6,1.4,NN,1,-0.21967
需要,384.8789494,385.1766399,6,1322.4,VV,1,-0.49297
维持,385.1766399,385.4872808,6,22.36,VV,1,-0.24585
支,385.6257415,385.8324331,6,99,VV,1,-0.1591
人,388.5611079,388.7064916,6,5810.26,NN,1,-0.27274
真正,388.796491,389.198027,6,211.35,VA,1,-0.2922
大军,389.198027,389.5844331,6,2.56,NN,1,-0.21009
稍,390.3805101,390.7335848,6,48.65,AD,1,-0.32343
远,390.3805101,390.7335848,6,195.85,VA,1,-0.21903
地方,390.8097382,391.0589674,6,696.29,NN,1,-0.41311
看,391.0589674,391.2112741,6,3056.83,VV,1,-0.2018
过去,391.2112741,391.5364331,6,401.98,NT,1,-0.36579
给,392.1666528,392.3535747,6,3494.19,VV,1,-0.26115
人,392.3535747,392.5474196,6,5810.26,NN,1,-0.5861
种,392.7758798,393.0004331,6,468.48,VV,1,-0.20448
壮丽,393.2189539,393.634336,6,0.72,VA,1,-0.19043
辉煌,393.634336,393.9943337,6,5.13,VA,1,-0.14006
印象,394.0774101,394.4443309,6,52.4,NN,1,-0.22657
支,395.2358393,395.3535309,6,99,VV,1,-0.1623
军队,395.3535309,395.6442983,6,55.74,NN,1,-0.25331
行动,395.7135286,396.1684331,6,190.93,NN,1,-0.24895
就,396.5027545,396.6342921,6,8246.34,AD,1,-0.40276
像,396.6342921,396.800445,6,1497.29,AD,1,-0.21556
歌剧院,396.800445,397.2084331,6,1.85,NN,1,-0.016647
芭蕾舞,397.3127495,397.7142854,6,6.47,NN,1,-0.15001
动作,397.7142854,398.0742832,6,86.92,NN,1,-0.28245
一样,398.0742832,398.3165894,6,860.33,VA,1,-0.41524
那么,398.7444331,398.9631252,6,1245.85,AD,1,-0.39769
有条不紊,398.9631252,399.738505,6,1.1,VV,1,-0.21639
首先,400.354655,400.6661915,6,108.03,AD,1,-0.29828
出现,400.6661915,400.9984972,6,218.26,VV,1,-0.29547
是,401.372341,401.5038786,6,28253.52,VC,1,-0.43155
新西兰,401.5038786,402.0164331,6,2.59,NR,1,-0.14853
澳大利亚,402.189259,402.6644331,6,8.08,NR,1,-0.35118
点灯,402.7569478,403.2380494,6,0.51,NN,1,0.0444
人,402.7569478,403.2380494,6,5810.26,NN,1,-0.26844
点,403.9580449,404.2695814,6,2315.14,NN,1,-0.31159
着,403.9580449,404.2695814,6,2983.65,VV,1,-0.34115
灯,404.3595809,404.5604331,6,48.98,NN,1,-0.20916
随后,404.8788084,405.418805,6,8.97,AD,1,-0.30318
就,405.7026494,405.827264,6,8246.34,AD,1,-0.37839
去,405.827264,405.9380326,6,4860.53,VV,1,-0.37184
睡觉,405.9380326,406.2772612,6,119.21,VV,1,-0.39258
于是,407.1524331,407.3877454,6,58.13,AD,1,-0.49145
就,407.3877454,407.5123601,6,8246.34,AD,1,-0.64924
轮,407.5123601,407.7754353,6,78.07,NN,1,-0.15985
到,407.5123601,407.7754353,6,4159.42,VV,1,-0.47603
中国,407.7754353,408.2084331,6,59.44,NR,1,-0.24401
西伯利亚,408.5785073,409.13235,6,2.15,NR,1,-0.096878
点灯,409.2292724,409.6484331,6,0.51,NN,1,-0.02953
人,409.2292724,409.6484331,6,5810.26,NN,1,-0.34261
走上,409.6484331,409.9284989,6,0.24,VV,1,-0.28878
舞台,409.9284989,410.2964331,6,56.97,NN,1,-0.20085
随后,410.6069562,411.0884331,6,8.97,AD,1,-0.40586
也,411.6384882,411.7325145,6,3928.9,AD,1,-0.45694
藏,411.7325145,412.0855893,6,117.24,VV,1,-0.076244
到,411.7325145,412.0855893,6,4159.42,VV,1,-0.61416
幕布,412.0855893,412.3278955,6,0.63,NN,1,-0.14296
后面,412.3278955,412.653278,6,134.14,NN,1,-0.3323
去,412.653278,412.8332769,6,4860.53,VV,1,-0.46672
于是,413.7044331,414.0804331,6,58.13,AD,1,-0.4696
就,414.4255747,414.5917275,6,8246.34,AD,1,-0.53752
又,414.5917275,414.7994185,6,1060.05,AD,1,-0.50469
轮,414.7994185,415.0901859,6,78.07,NN,1,-0.1213
到,414.7994185,415.0901859,6,4159.42,VV,1,-0.62671
俄罗斯,415.0901859,415.5684331,6,25.19,NR,1,-0.19415
印度,415.7894124,416.0801798,6,29.21,NR,1,-0.24476
点灯,416.1632562,416.5817426,6,0.51,NN,1,-0.0034402
人,416.1632562,416.5817426,6,5810.26,NN,1,-0.33595
然后,417.4804331,417.8884331,6,886.89,AD,1,-0.52714
就,418.097887,418.2155786,6,8246.34,AD,1,-0.66114
是,418.2155786,418.3332702,6,28253.52,VC,1,-0.31684
非洲,418.3332702,418.6724989,6,30.32,NR,1,-0.33827
欧洲,418.8317286,419.2263416,6,27.07,NR,1,-0.49942
接着,419.9186449,420.3124331,6,64.06,AD,1,-0.34787
是,420.4724876,420.6178714,6,28253.52,VC,1,-0.52072
南美,420.6178714,421.0823572,6,3.88,NR,1,-0.2988
再,421.6569691,421.8646601,6,1684.82,AD,1,-0.37333
就,421.8646601,422.0308129,6,8246.34,AD,1,-0.56783
是,422.0308129,422.1623505,6,28253.52,VC,1,-0.58666
北美,422.1623505,422.5846556,6,4.29,NR,1,-0.38469
从来,423.4644331,423.8861859,6,255.79,AD,1,-0.21264
也,423.8861859,424.0108006,6,3928.9,AD,1,-0.45364
不,424.0108006,424.1284921,6,20543.44,AD,1,-0.35072
会,424.1284921,424.2531067,6,7927.17,VV,1,-0.46025
搞,424.2531067,424.6200275,6,544.41,VV,1,-0.23627
错,424.2531067,424.6200275,6,1078.09,VA,1,-0.26144
上场,424.8000264,425.1531011,6,19.32,VV,1,-0.16219
次序,425.2361775,425.6884331,6,1.76,NN,1,-0.21004
真,426.0849691,426.285737,6,3053.82,VA,1,-0.088426
了不起,426.285737,426.8188106,6,33.54,VV,1,-0.24064
北极,427.7204331,428.1444331,6,5.04,NR,1,-0.029819
仅,428.4084331,428.521877,6,48.56,AD,1,-0.27442
有,428.521877,428.6880298,6,8618.15,VE,1,-0.43006
路灯,428.9857202,429.3604331,6,1.4,NN,1,-0.11599
南极,429.7924331,430.2564331,6,2.89,NR,1,-0.19881
也,430.4564331,430.6618893,6,3928.9,AD,1,-0.34082
只有,430.6618893,430.9526567,6,206.16,AD,1,-0.5779
唯独,431.7284331,431.9841887,6,1.4,AD,1,-0.35319
北极,431.9841887,432.2818792,6,5.04,NR,1,-0.44181
点灯,432.3857247,432.8911062,6,0.51,NN,1,-0.032935
人,432.3857247,432.8911062,6,5810.26,NN,1,-0.28264
南极,433.1541815,433.4311028,6,2.89,NR,1,-0.44064
同行,433.5280253,433.9834331,6,5.57,NN,1,-0.18021
过,434.4265073,434.5580449,6,3350.21,VV,1,-0.33223
着,434.5580449,434.6618904,6,2983.65,VV,1,-0.32036
懒散,435.4164331,435.8318831,6,2,VA,1,-0.23501
生活,435.8803444,436.2804331,6,474.51,NN,1,-0.27455
年,437.2511051,437.4484331,6,913.6,NN,1,-0.21528
只,437.6872562,437.8302151,6,2167.08,AD,1,-0.3594
工作,437.8302151,438.1625207,6,899.97,NN,1,-0.46957
人们,439.7755876,440.1355853,6,238.18,NN,1,-0.35241
想,440.1355853,440.2948151,6,6325.1,VV,1,-0.35313
要,440.2948151,440.3917376,6,7114.18,VV,1,-0.54491
说,440.3917376,440.5717365,6,6765.38,VV,1,-0.33618
得,440.5717365,440.6617359,6,3135.62,VV,1,-0.33374
俏皮,440.6617359,440.9525033,6,0.86,VA,1,-0.00065934
时候,441.1740404,441.4964331,6,1555.33,NN,1,-0.45384
说话,441.8940359,442.4132635,6,267.84,VV,1,-0.37211
就,442.4132635,442.5932624,6,8246.34,AD,1,-0.59654
可能,442.5932624,442.8494146,6,1324.25,VV,1,-0.41838
会,442.8494146,442.9740292,6,7927.17,VV,1,-0.44912
不,442.9740292,443.0640286,6,20543.44,AD,1,-0.47954
大,443.0640286,443.1886433,6,1343.24,VA,1,-0.23465
实在,443.1886433,443.5624871,6,102.13,VA,1,-0.54628
给,444.4803589,444.5980505,6,3494.19,VV,1,-0.3726
讲,444.8195876,445.0688168,6,202.26,VV,1,-0.37522
点灯,445.0688168,445.5049679,6,0.51,NN,1,-0.031061
人,445.0688168,445.5049679,6,5810.26,NN,1,-0.36283
时候,445.6018904,445.9618882,6,1555.33,NN,1,-0.46346
就,446.5918842,446.8884331,6,8246.34,AD,1,-0.53145
不,447.0724331,447.1249578,6,20543.44,AD,1,-0.61812
那么,447.1249578,447.360341,6,1245.85,AD,1,-0.49031
忠实,447.360341,447.8726455,6,9.93,VA,1,-0.20634
很,448.3018736,448.5441798,6,5979.28,AD,1,-0.54732
可能,448.5441798,448.8644331,6,1324.25,VV,1,-0.4312
给,449.0806657,449.2052803,6,3494.19,VV,1,-0.34478
不,449.2052803,449.357587,6,20543.44,AD,1,-0.65229
了解,449.357587,449.7037387,6,301.88,VV,1,-0.34255
星球,450.0914286,450.4029651,6,43.34,NN,1,-0.21213
人们,450.4929646,450.7629629,6,238.18,NN,1,-0.43349
造成,450.9568078,451.2337292,6,67.1,VV,1,-0.35239
错误,451.4344972,451.7460337,6,118.61,VA,1,-0.47769
概念,451.8360331,452.2168,6,10.61,NN,1,-0.37247
地球,453.0267949,453.3602033,6,68.35,NN,1,-0.39492
上,453.3602033,453.5604331,6,3409.33,VV,1,-0.37507
人们,453.8932769,454.0871219,6,238.18,NN,1,-0.54137
占,454.2394286,454.3640432,6,24.92,VV,1,-0.15862
位置,454.4748118,454.8832708,6,96.97,NN,1,-0.31295
非常,454.8832708,455.2501915,6,804.14,AD,1,-0.40159
小,455.2501915,455.547882,6,1042.34,VA,1,-0.14902
住,456.4063382,456.5447989,6,584.32,VV,1,-0.15065
地球,456.6901826,456.9601809,6,68.35,NN,1,-0.49194
上,456.9601809,457.0917185,6,3409.33,VV,1,-0.56615
居民,457.5971,457.8869969,6,15.32,NN,1,-0.28513
全,457.8869969,458.12238,6,229.32,VA,1,-0.14969
站,458.12238,458.3508402,6,300.51,VV,1,-0.15202
着,458.3508402,458.5031469,6,2983.65,VV,1,-0.3121
并且,458.9531441,459.2092963,6,130.83,AD,1,-0.49389
像,459.2092963,459.3546801,6,1497.29,AD,1,-0.25215
开,459.3546801,459.5208329,6,816.24,VV,1,-0.26374
大会,459.5208329,459.8392924,6,19.32,NN,1,-0.18481
一样,459.8392924,460.1044331,6,860.33,VA,1,-0.39778
靠,460.2962127,460.4623655,6,175.58,VV,1,-0.31463
得,460.4623655,460.5454419,6,3135.62,VV,1,-0.29069
紧,460.5454419,460.7185177,6,68.35,VA,1,-0.42491
那么,461.6564331,461.8580483,6,1245.85,AD,1,-0.42912
就,461.8580483,462.003432,6,8246.34,AD,1,-0.52231
可以,462.003432,462.2804331,6,2360.84,VV,1,-0.4912
从容,462.2804331,462.6888123,6,1.97,VA,1,-0.36442
地,462.6888123,462.7649657,6,536.84,NN,1,-0.36916
站,462.7649657,462.9518876,6,300.51,VV,1,-0.13416
站,462.9518876,463.0557331,6,300.51,VV,1,-0.31804
海里,463.9211123,464.2395719,6,6.83,NN,1,-0.1744
见方,464.2395719,464.5511084,6,0.21,NN,1,-0.078248
广场,464.6480309,464.9872595,6,19.64,NN,1,-0.22618
上,464.9872595,465.2157197,6,3409.33,VV,1,-0.34814
也,465.6034096,465.7349741,6,3928.9,AD,1,-0.39255
就,465.7349741,465.8595887,6,8246.34,AD,1,-0.42117
是,465.8595887,465.9634342,6,28253.52,VC,1,-0.23676
说,465.9634342,466.1924331,6,6765.38,VV,1,-0.26349
可以,466.4965078,466.7111219,6,2360.84,VV,1,-0.32528
人类,467.2926567,467.5924331,6,114.97,NN,1,-0.37787
集中,467.8534224,468.1364331,6,53.06,VA,1,-0.2924
太平洋,468.2688045,468.7395708,6,8.26,NR,1,-0.14711
中,468.7395708,468.9472618,6,1039.21,NR,1,-0.52945
最,469.196491,469.3349517,6,1385.06,AD,1,-0.32814
小,469.3349517,469.5149506,6,1042.34,VA,1,-0.22915
岛屿,469.60495,469.9303326,6,2.21,NN,1,-0.28335
上,469.9303326,470.1631264,6,3409.33,VV,1,-0.46535
当然,470.8969679,471.2884331,6,784.37,AD,1,-0.49988
大人,471.8164331,472.3524331,6,82.99,NN,1,-0.11765
们,471.8164331,472.3524331,6,1191.12,NN,1,-0.3942
是,472.5792652,472.7315719,6,28253.52,VC,1,-0.50597
不会,472.7315719,473.0638775,6,19.32,NN,1,-0.37875
相信,473.0638775,473.3961831,6,766.07,VV,1,-0.38967
以为,474.6541511,475.0626101,6,494.3,VV,1,-0.31537
要,475.0626101,475.1941477,6,7114.18,VV,1,-0.51605
占,475.1941477,475.3326084,6,24.92,VV,1,-0.15042
很,475.3326084,475.4641461,6,5979.28,AD,1,-0.4835
大,475.4641461,475.6926062,6,1343.24,VA,1,-0.2294
地方,475.6926062,476.0456809,6,696.29,NN,1,-0.3516
看,477.0633669,477.3125961,6,3056.83,VV,1,-0.3785
得,477.3125961,477.4324331,6,3135.62,VV,1,-0.38433
像,477.6518247,477.8034421,6,1497.29,AD,1,-0.34536
那样,478.4403612,478.6757443,6,521.51,VA,1,-0.49205
大,478.6757443,478.8418971,6,1343.24,VA,1,-0.42962
得,478.8418971,478.8972814,6,3135.62,VV,1,-0.50316
了不起,478.8972814,479.4718932,6,33.54,VV,1,-0.30677
可以,480.1444331,480.4203488,6,2360.84,VV,1,-0.38153
建议,480.4203488,480.6765011,6,113.84,VV,1,-0.19616
计算,480.9049612,481.264959,6,13.09,VV,1,-0.28924
一下,481.264959,481.5418803,6,809.95,AD,1,-0.36743
这样,482.0403388,482.3795674,6,1916.59,VA,1,-0.64238
会,482.3795674,482.5059005,6,7927.17,VV,1,-0.47542
使,482.5059005,482.6235921,6,146.51,VV,1,-0.35618
很,482.817437,482.9489747,6,5979.28,AD,1,-0.42453
高兴,482.9489747,483.3158955,6,491.26,VA,1,-0.22361
非常,484.7697326,485.0466539,6,804.14,AD,1,-0.49718
喜欢,485.0466539,485.3720365,6,1375.58,VV,1,-0.30791
数字,485.3720365,485.7528034,6,42.48,NN,1,-0.28672
可是,486.1354432,486.4331336,6,349.93,AD,1,-0.46903
无需,486.8069775,487.1462061,6,2.8,VV,1,-0.36288
浪费,487.1462061,487.4023584,6,78.82,NN,1,-0.41364
时间,487.4023584,487.7364331,6,915.24,NN,1,-0.27553
去,488.1846612,488.3300449,6,4860.53,VV,1,-0.35085
做,488.3300449,488.4823516,6,3647.59,VV,1,-0.41578
这种,488.4823516,488.7177348,6,435.66,NR,1,-0.4417
乏味,488.7177348,489.0915786,6,6.32,VA,1,-0.45851
得,489.0915786,489.2369623,6,3135.62,VV,1,-0.35277
连篇累牍,489.4804331,490.1784949,6,0.06,VA,1,-0.065817
演算,490.2684944,490.6700303,6,0.27,NN,1,-0.17777
没有,491.1823348,491.5423326,6,3226.48,VE,1,-0.52207
必要,491.5423326,491.9092534,6,110.15,VA,1,-0.48041
可以,492.6644331,492.9726062,6,2360.84,VV,1,-0.57421
完全,492.9726062,493.2979888,6,359.74,AD,1,-0.47369
相信,493.2979888,493.6510635,6,766.07,VV,1,-0.39714
小,494.8141332,495.0356702,6,1042.34,VA,1,-0.13332
王子,495.0356702,495.4510523,6,31.93,NN,1,0.050443
到,495.4510523,495.5825899,6,4159.42,VV,1,-0.3446
地球,495.6795124,496.0020516,6,68.35,NN,1,-0.30068
上,496.0020516,496.2305117,6,3409.33,VV,1,-0.38128
感到,496.2305117,496.4658949,6,197.1,VV,1,-0.33088
非常,496.4658949,496.7566623,6,804.14,AD,1,-0.45933
奇怪,496.7566623,497.1581983,6,173.88,VA,1,-0.31477
人,498.1689612,498.2935758,6,5810.26,NN,1,-0.38896
也,498.2935758,498.3835753,6,3928.9,AD,1,-0.47114
