顶,182.1732998,182.3136143,5,41.73,NN,1,-0.099861
了,182.3136143,182.4272023,5,28210.53,PU,0,
小,182.4272023,182.5909026,5,1042.34,VA,1,-0.1934
王子,182.5909026,182.8481459,5,31.93,NN,1,-0.082758
一,182.8481459,183.0051646,5,6069.96,CD,0,
句,183.0051646,183.2197872,5,178.38,M,0,
我,184.0215846,184.2804308,5,50147.83,PN,0,
不,184.2804308,184.4358466,5,20543.44,AD,1,-0.56184
知道,184.4358466,184.900221,5,5864.84,VV,1,-0.30051
不,185.4964308,185.5965812,5,20543.44,AD,1,-0.73883
属于,185.5965812,185.9139593,5,84.27,VV,1,-0.23904
任何,185.9139593,186.2614049,5,444.7,DT,0,
人,186.2614049,186.4404308,5,5810.26,NN,1,-0.33312
那么,187.2235618,187.7213443,5,1245.85,AD,1,-0.44611
它们,188.1409329,188.3681088,5,296.1,PN,0,
就,188.3681088,188.5017417,5,8246.34,AD,1,-0.42127
是,188.5017417,188.6153297,5,28253.52,VC,1,-0.46147
我,188.6153297,188.8224607,5,50147.83,PN,0,
的,188.8224607,189.0362733,5,50155.13,DEG,0,
因为,189.6884308,189.8885961,5,1783.29,P,0,
是,189.8885961,190.0790229,5,28253.52,VC,1,-0.60539
我,190.0790229,190.2244308,5,50147.83,PN,0,
第一,190.3524308,190.5400565,5,542.29,OD,0,
个,190.5400565,190.6402811,5,5184,M,0,
想到,190.6402811,190.9376143,5,152.83,VV,1,-0.3852
了,190.9376143,191.057884,5,28210.53,PU,0,
这,191.057884,191.1647903,5,8554.9,PN,0,
件,191.1647903,191.3184681,5,583.31,M,0,
事情,191.3184681,191.6325054,5,839.91,NN,1,-0.45472
的,191.6325054,191.7444308,5,50155.13,DEG,0,
这,192.5603112,192.7173299,5,8554.9,PN,0,
就,192.7173299,192.8375995,5,8246.34,AD,1,-0.56858
行,192.8375995,193.0580938,5,776,VA,1,-0.11758
了,193.0580938,193.1449552,5,28210.53,PU,0,
吗,193.1449552,193.355427,5,7428.1,SP,0,
那,194.0207609,194.2145287,5,5666.37,PN,0,
当然,194.2145287,194.6020641,5,784.37,AD,1,-0.63106
如果,195.1933897,195.5040862,5,2277.94,CS,0,
你,195.5040862,195.6444007,5,39629.27,PN,0,
发现,195.6444007,195.9651197,5,589.45,VV,1,-0.26285
了,195.9651197,196.0620035,5,28210.53,PU,0,
一,196.0620035,196.1722507,5,6069.96,CD,0,
颗,196.1722507,196.3029256,5,73.39,M,0,
没有,196.3029256,196.5835547,5,3226.48,VE,1,-0.4784
主人,196.5835547,196.9142961,5,45.16,NN,1,-0.24428
的,196.9142961,196.9978167,5,50155.13,DEG,0,
钻石,196.9978167,197.3844308,5,34.64,NN,1,-0.13043
那么,197.9444308,198.1303556,5,1245.85,AD,1,-0.4628
这,198.1303556,198.2238986,5,8554.9,PN,0,
颗,198.2238986,198.3207824,5,73.39,M,0,
钻石,198.3207824,198.6506632,5,34.64,NN,1,-0.27985
就,198.6506632,198.7842961,5,8246.34,AD,1,-0.64057
是,198.7842961,198.9045657,5,28253.52,VC,1,-0.42046
属于,198.9045657,199.2085806,5,84.27,VV,1,-0.33023
你,199.2085806,199.3555767,5,39629.27,PN,0,
的,199.3555767,199.5684308,5,50155.13,DEG,0,
当,200.2308723,200.3878909,5,882.92,P,0,
你,200.3878909,200.5081605,5,39629.27,PN,0,
发现,200.5081605,200.8815549,5,589.45,VV,1,-0.46033
了,200.8815549,200.9650755,5,28210.53,PU,0,
一,200.9650755,201.0484308,5,6069.96,CD,0,
个,201.0484308,201.162184,5,5184,M,0,
岛,201.162184,201.332566,5,87.94,NN,1,-0.10632
是,201.332566,201.4862438,5,28253.52,VC,1,-0.63524
没有,201.4862438,201.7444308,5,3226.48,VE,1,-0.42475
主,201.7444308,201.9405957,5,90.32,NN,1,-0.17386
的,201.9405957,202.1284308,5,50155.13,DEG,0,
那么,202.6404308,202.8426178,5,1245.85,AD,1,-0.49207
这,202.8426178,202.9801467,5,8554.9,PN,0,
个,202.9801467,203.0837122,5,5184,M,0,
岛,203.0837122,203.3543188,5,87.94,NN,1,-0.30964
就,203.5447457,203.6850603,5,8246.34,AD,1,-0.49186
是,203.6850603,203.8153523,5,28253.52,VC,1,-0.72047
你,203.8153523,204.0759365,5,39629.27,PN,0,
的,204.0759365,204.2644308,5,50155.13,DEG,0,
当,205.0324308,205.1604015,5,882.92,P,0,
你,205.1604015,205.3975999,5,39629.27,PN,0,
首先,205.3975999,205.7216597,5,108.03,AD,1,-0.28917
想,205.7216597,206.0223337,5,6325.1,VV,1,-0.3217
出,205.7216597,206.0223337,5,1275.36,VV,1,-0.21795
了,206.0223337,206.0958318,5,28210.53,PU,0,
一,206.0958318,206.1960565,5,6069.96,CD,0,
个,206.1960565,206.2862587,5,5184,M,0,
办法,206.2862587,206.6437267,5,240.23,NN,1,-0.34413
你,207.2244308,207.3473944,5,39629.27,PN,0,
就,207.3473944,207.467664,5,8246.34,AD,1,-0.6291
去,207.467664,207.5979561,5,4860.53,VV,1,-0.44914
领,207.5979561,207.7649972,5,27.81,VV,1,-0.10443
一,207.7649972,207.8585402,5,6069.96,CD,0,
个,207.8585402,207.9621057,5,5184,M,0,
专利,207.9621057,208.3924308,5,4.47,NN,1,-0.18554
证,207.9621057,208.3924308,5,31.69,NN,1,-0.296
这个,208.9444308,209.1259593,5,2744.19,PN,0,
办法,209.1259593,209.4164308,5,240.23,NN,1,-0.61426
就,209.6705134,209.8509178,5,8246.34,AD,1,-0.59992
是,209.8509178,209.9645058,5,28253.52,VC,1,-0.30016
属于,209.9645058,210.1950226,5,84.27,VV,1,-0.23405
你,210.1950226,210.3720862,5,39629.27,PN,0,
的,210.3720862,210.5357865,5,50155.13,DEG,0,
既然,210.9834567,211.3075028,5,82.96,CS,0,
在,211.3075028,211.454499,5,12811.05,P,0,
我,211.454499,211.548042,5,50147.83,PN,0,
之前,211.548042,211.9204308,5,452.71,AD,1,-0.38026
不,212.356521,212.4868131,5,20543.44,AD,1,-0.42093
曾,212.4868131,212.6872625,5,150.57,AD,1,-0.16875
有,212.6872625,212.8208954,5,8618.15,VE,1,-0.49469
任何,212.8208954,213.1883859,5,444.7,DT,0,
人,213.1883859,213.3684308,5,5810.26,NN,1,-0.34397
想到,213.3684308,213.8030972,5,152.83,VV,1,-0.27839
要,213.8030972,213.9333893,5,7114.18,VV,1,-0.55649
占有,213.9333893,214.2166859,5,6.65,VV,1,-0.28817
这些,214.2964308,214.5207008,5,1095.05,DT,0,
星星,214.5207008,214.8484308,5,19.58,NR,1,-0.093931
那,215.4594719,215.6131498,5,5666.37,PN,0,
我,215.6131498,215.8403257,5,50147.83,PN,0,
就,215.8403257,215.9819369,5,8246.34,AD,1,-0.43977
占有,215.9819369,216.2224761,5,6.65,VV,1,-0.3352
这些,216.2224761,216.4463112,5,1095.05,DT,0,
星星,216.4463112,216.8004308,5,19.58,NR,1,-0.27353
这,217.9897712,218.1758297,5,8554.9,PN,0,
倒,218.1758297,218.3562341,5,181.6,VV,1,-0.34504
也,218.3562341,218.5132528,5,3928.9,AD,1,-0.40867
是,218.5132528,218.8644308,5,28253.52,VC,1,-0.4141
小,219.5756344,219.7827654,5,1042.34,VA,1,-0.1729
王子,219.7827654,220.0600536,5,31.93,NN,1,-0.085278
说,220.0600536,220.2724308,5,6765.38,VV,1,-0.35213
可是,221.0254498,221.6004308,5,349.93,AD,1,-0.40889
你,221.9924308,222.1078763,5,39629.27,PN,0,
用,222.1078763,222.2448501,5,1563.08,VV,1,-0.40028
它们,222.2448501,222.5331728,5,296.1,PN,0,
来,222.5331728,222.6501016,5,5519.32,VV,1,-0.32604
干,222.6501016,222.8338468,5,1241.59,VA,1,-0.23525
什么,222.8338468,223.2414271,5,7050.42,PN,0,
我,224.1735166,224.3839885,5,50147.83,PN,0,
经营,224.3839885,224.7578581,5,20.06,VV,1,-0.15131
管理,224.7578581,225.1019628,5,32.34,NN,1,-0.24756
这些,225.1019628,225.3725695,5,1095.05,DT,0,
星星,225.3725695,225.7284308,5,19.58,NR,1,-0.086528
我,226.2324308,226.3748162,5,50147.83,PN,0,
一,226.3748162,226.611977,5,6069.96,CD,0,
遍,226.611977,226.8424938,5,125.74,NN,1,-0.15242
又,226.8424938,227.046284,5,1060.05,AD,1,-0.29143
一,227.046284,227.1765761,5,6069.96,CD,0,
遍,227.1765761,227.3603213,5,125.74,NN,1,-0.27383
地,227.3603213,227.4538643,5,536.84,NN,1,-0.30329
计算,227.4538643,227.8213548,5,13.09,VV,1,-0.23942
它们,227.8213548,228.0451899,5,296.1,PN,0,
的,228.0451899,228.1454146,5,50155.13,DEG,0,
数目,228.1454146,228.5696991,5,9.3,NN,1,-0.25046
这,229.1106338,229.237585,5,8554.9,PN,0,
是,229.237585,229.4113078,5,28253.52,VC,1,-0.32062
一,229.4113078,229.5115325,5,6069.96,CD,0,
件,229.5115325,229.6718919,5,583.31,M,0,
困难,229.6718919,230.0794723,5,63.55,VA,1,-0.31431
的,230.0794723,230.1696745,5,50155.13,DEG,0,
事,230.1696745,230.3764308,5,2912.82,NN,1,-0.27363
但,230.9364308,231.0750374,5,2034.22,AD,1,-0.47514
我,231.0750374,231.2004308,5,50147.83,PN,0,
是,231.3489849,231.4981916,5,28253.52,VC,1,-0.52633
一,231.4981916,231.5950755,5,6069.96,CD,0,
个,231.5950755,231.73539,5,5184,M,0,
严肃,231.73539,232.1262663,5,21.25,VA,1,-0.37397
认真,232.1262663,232.4770526,5,90.86,VA,1,-0.35131
的,232.4770526,232.5605732,5,50155.13,DEG,0,
人,232.5605732,232.7209327,5,5810.26,NN,1,-0.36458
小,233.5661608,233.7718779,5,1042.34,VA,1,-0.18964
王子,233.7718779,234.2696605,5,31.93,NN,1,-0.038477
仍然,234.2696605,234.7924308,5,87.1,AD,1,-0.33642
还,234.7924308,234.9511883,5,3884.93,AD,1,-0.44681
不,234.9511883,235.0413905,5,20543.44,AD,1,-0.47579
满足,235.0413905,235.4990832,5,37.89,VV,1,-0.25945
他,236.0622817,236.1792105,5,11853.78,PN,0,
说,236.1792105,236.4404308,5,6765.38,VV,1,-0.41134
对,237.1524308,237.35518,5,3958.83,VA,1,-0.50571
我,237.35518,237.4988354,5,50147.83,PN,0,
来,237.4988354,237.7059664,5,5519.32,VV,1,-0.31692
说,237.7059664,237.9604308,5,6765.38,VV,1,-0.52664
如果,238.6404308,239.0845058,5,2277.94,CS,0,
我,239.0845058,239.2749327,5,50147.83,PN,0,
有,239.2749327,239.381839,5,8618.15,VE,1,-0.45785
一,239.381839,239.4887453,5,6069.96,CD,0,
条,239.4887453,239.6724906,5,372.86,NN,1,-0.21881
围巾,239.6724906,240.0404308,5,6.68,NN,1,-0.14674
我,240.5065884,240.6368805,5,50147.83,PN,0,
可以,240.6368805,240.9241913,5,2360.84,VV,1,-0.47679
用,240.9241913,241.0878916,5,1563.08,VV,1,-0.49237
它,241.0878916,241.3444308,5,1461.37,PN,0,
来,241.4564308,241.6057191,5,5519.32,VV,1,-0.50784
围,241.6057191,241.7560561,5,18.09,VV,1,-0.055703
着,241.7560561,241.8596216,5,2983.65,VV,1,-0.44167
我,241.8596216,241.9899137,5,50147.83,PN,0,
的,241.9899137,242.0667526,5,50155.13,DEG,0,
脖子,242.0667526,242.5117493,5,38.13,NN,1,-0.39357
并且,242.8992847,243.1832546,5,130.83,AD,1,-0.46101
能,243.1832546,243.3168875,5,4967.91,VV,1,-0.56073
带走,243.3168875,243.6944005,5,71.9,VV,1,-0.17181
它,243.6944005,243.948303,5,1461.37,PN,0,
我,244.6404308,244.7577229,5,50147.83,PN,0,
有,244.7577229,244.9047191,5,8618.15,VE,1,-0.43893
一,244.9047191,245.0116254,5,6069.96,CD,0,
朵,245.0116254,245.1586216,5,11.57,M,0,
花,245.1586216,245.3764308,5,266.7,VV,1,-0.13953
的话,245.3764308,245.7044308,5,33.09,SP,0,
我,246.2554277,246.3556524,5,50147.83,PN,0,
就,246.3556524,246.475922,5,8246.34,AD,1,-0.44217
可以,246.475922,246.703098,5,2360.84,VV,1,-0.60227
摘,246.703098,247.0806109,5,14.43,VV,1,-0.21507
下,246.703098,247.0806109,5,1549.34,VV,1,-0.32711
我,247.0806109,247.1641315,5,50147.83,PN,0,
的,247.1641315,247.2543337,5,50155.13,DEG,0,
花,247.2543337,247.4404308,5,266.7,VV,1,-0.32066
并且,247.6884308,247.9859738,5,130.83,AD,1,-0.6193
把,247.9859738,248.0995618,5,3712.28,BA,0,
它,248.0995618,248.2365355,5,1461.37,PN,0,
带走,248.2365355,248.6964308,5,71.9,VV,1,-0.30169
可,249.4320865,249.7227381,5,1374.9,AD,1,-0.37182
你,249.7227381,250.1364308,5,39629.27,PN,0,
却,250.6381235,250.8185279,5,397.84,AD,1,-0.43595
不,250.8185279,250.9924763,5,20543.44,AD,1,-0.39386
能,250.9924763,251.186244,5,4967.91,VV,1,-0.59717
摘,251.186244,251.5069629,5,14.43,VV,1,-0.24103
下,251.186244,251.5069629,5,1549.34,VV,1,-0.53083
这些,251.5069629,251.7775696,5,1095.05,DT,0,
星星,251.7775696,252.1250151,5,19.58,NR,1,-0.16255
呀,252.1250151,252.3444308,5,318.96,IJ,0,
我,252.9902882,253.2141233,5,50147.83,PN,0,
不,253.2141233,253.3586787,5,20543.44,AD,1,-0.57794
能,253.3586787,253.5023341,5,4967.91,VV,1,-0.65859
摘,253.5023341,253.6804308,5,14.43,VV,1,-0.23406
但,254.2774049,254.3776296,5,2034.22,AD,1,-0.4621
我,254.3776296,254.4912175,5,50147.83,PN,0,
可以,254.4912175,254.8324308,5,2360.84,VV,1,-0.63706
把,255.0424533,255.1560412,5,3712.28,BA,0,
它们,255.1560412,255.3898988,5,296.1,PN,0,
存,255.3898988,255.5569399,5,29.27,VV,1,-0.074673
在,255.5569399,255.6999432,5,12811.05,P,0,
银行,255.6999432,256.1492255,5,89.52,NN,1,-0.062828
里,256.1492255,256.3364308,5,1886.22,NN,1,-0.28046
这,257.3204308,257.5390077,5,8554.9,PN,0,
是,257.5390077,257.9031574,5,28253.52,VC,1,-0.41804
什么,257.9031574,258.2071722,5,7050.42,PN,0,
意思,258.2071722,258.474438,5,573.5,NN,1,-0.24373
呢,258.474438,258.7044308,5,2287.93,SP,0,
这,259.5750378,259.7554422,5,8554.9,PN,0,
就,259.7554422,259.8690302,5,8246.34,AD,1,-0.41031
是,259.8690302,259.9826181,5,28253.52,VC,1,-0.57225
说,259.9826181,260.2244308,5,6765.38,VV,1,-0.39626
我,260.5706029,260.7276216,5,50147.83,PN,0,
把,260.7276216,260.8779586,5,3712.28,BA,0,
星星,260.8779586,261.2233828,5,19.58,NR,1,-0.12423
的,261.2233828,261.313585,5,50155.13,DEG,0,
数目,261.313585,261.7044308,5,9.3,NN,1,-0.24682
写,261.8614799,262.0719517,5,405.08,VV,1,-0.28554
在,262.0719517,262.1922213,5,12811.05,P,0,
一,262.1922213,262.3158318,5,6069.96,CD,0,
片,262.3158318,262.4962362,5,137.03,NN,1,-0.060291
小,262.4962362,262.649914,5,1042.34,VA,1,-0.23412
纸头,262.649914,262.9773146,5,0.12,NN,1,-0.081504
上,262.9773146,263.1364308,5,3409.33,VV,1,-0.36384
然后,263.7764308,264.0602514,5,886.89,AD,1,-0.30075
把,264.0602514,264.1924308,5,3712.28,BA,0,
这,264.1924308,264.3141539,5,8554.9,PN,0,
片,264.3141539,264.4578093,5,137.03,NN,1,-0.35947
纸头,264.4578093,264.7551425,5,0.12,NN,1,-0.15315
锁,264.7551425,264.9054795,5,83.17,VV,1,-0.25217
在,264.9054795,265.0457941,5,12811.05,P,0,
一,265.0457941,265.1460188,5,6069.96,CD,0,
个,265.1460188,265.2328801,5,5184,M,0,
抽屉,265.2328801,265.5903482,5,11.6,NN,1,-0.42705
里,265.5903482,265.7204308,5,1886.22,NN,1,-0.3246
这,266.76924,266.8895096,5,8554.9,PN,0,
就,266.8895096,267.0264833,5,8246.34,AD,1,-0.28879
算,267.0264833,267.1634571,5,397.57,VV,1,-0.28154
完事,267.1634571,267.4908577,5,12.16,VV,1,-0.1796
了,267.4908577,267.5643558,5,28210.53,PU,0,
吗,267.5643558,267.7604308,5,7428.1,SP,0,
这样,268.6056745,268.7994422,5,1916.59,VA,1,-0.41523
就,268.7994422,268.8863036,5,8246.34,AD,1,-0.62861
行,268.8863036,269.0566856,5,776,VA,1,-0.11236
了,269.0566856,269.2084308,5,28210.53,PU,0,
小,270.1110382,270.2981242,5,1042.34,VA,1,-0.1955
王子,270.2981242,270.5820942,5,31.93,NN,1,-0.032104
想,270.5820942,270.9764308,5,6325.1,VV,1,-0.40086
道,270.5820942,270.9764308,5,111.99,NN,1,-0.18893
真,271.5284308,271.7124308,5,3053.82,VA,1,-0.24864
好玩儿,271.7124308,272.1890298,5,2.71,VA,1,
这,272.5687461,272.6789932,5,8554.9,PN,0,
倒,272.6789932,272.7792179,5,181.6,VV,1,-0.28617
蛮,272.7792179,272.9796673,5,20.72,AD,1,-0.25518
有,272.9796673,273.0899144,5,8618.15,VE,1,-0.26608
诗意,273.0899144,273.6478318,5,1.52,NN,1,-0.2128
可是,274.1857042,274.6884308,5,349.93,AD,1,-0.32486
并,275.3550382,275.5220793,5,578.12,AD,1,-0.2757
不,275.5220793,275.7258695,5,20543.44,AD,1,-0.37617
算,275.7258695,275.9563862,5,397.57,VV,1,-0.36591
是,275.9563862,276.2404308,5,28253.52,VC,1,-0.47273
了不起,276.5176444,277.0644308,5,33.54,VV,1,-0.21306
的,277.0644308,277.2192172,5,50155.13,DEG,0,
正经事,277.2192172,277.9451056,5,2.27,NR,1,-0.10822
关于,278.8504685,279.1110526,5,306.02,P,0,
什么,279.1110526,279.3883409,5,7050.42,PN,0,
是,279.3883409,279.5052697,5,28253.52,VC,1,-0.69172
正经事,279.5052697,280.1600709,5,2.27,NR,1,-0.074747
小,280.6617493,280.8722211,5,1042.34,VA,1,-0.21889
王子,280.8722211,281.1528502,5,31.93,NN,1,-0.035023
的,281.1528502,281.2397116,5,50155.13,DEG,0,
看法,281.2397116,281.6907227,5,43.55,NN,1,-0.29032
与,281.9178986,282.0181233,5,408.39,P,0,
大人,282.0181233,282.430416,5,82.99,NN,1,-0.26444
们,282.0181233,282.430416,5,1191.12,NN,1,-0.34067
的,282.430416,282.5039141,5,50155.13,DEG,0,
看法,282.5039141,282.8413372,5,43.55,NN,1,-0.45428
非常,282.8413372,283.1684308,5,804.14,AD,1,-0.36614
不同,283.1684308,283.6063855,5,151.64,VA,1,-0.37362
他,284.2602217,284.3905138,5,11853.78,PN,0,
接着,284.3905138,284.6978695,5,64.06,AD,1,-0.12837
又,284.6978695,284.8816147,5,1060.05,AD,1,-0.29111
说,284.8816147,285.1444308,5,6765.38,VV,1,-0.44745
我,285.8872023,286.0375393,5,50147.83,PN,0,
有,286.0375393,286.174513,5,8618.15,VE,1,-0.41585
一,286.174513,286.2580336,5,6069.96,CD,0,
朵,286.2580336,286.4050298,5,11.57,M,0,
花,286.4050298,286.6564308,5,266.7,VV,1,-0.099218
我,287.0851802,287.1787232,5,50147.83,PN,0,
每天,287.1787232,287.5896444,5,121.38,AD,1,-0.28324
都,287.5896444,287.6798466,5,5294.71,AD,1,-0.51261
给,287.6798466,287.7900938,5,3494.19,VV,1,-0.38474
它,287.7900938,287.9137042,5,1461.37,PN,0,
浇水,287.9137042,288.3764308,5,1.94,VV,1,-0.31753
我,288.8108584,288.9378097,5,50147.83,PN,0,
还,288.9378097,289.0848059,5,3884.93,AD,1,-0.50542
有,289.0848059,289.1750081,5,8618.15,VE,1,-0.55158
三,289.1750081,289.3520717,5,504.26,CD,0,
座,289.3520717,289.4823638,5,93.36,NN,1,-0.02829
火山,289.4823638,289.8804308,5,7.9,NN,1,-0.07348
我,290.2244308,290.3075469,5,50147.83,PN,0,
每,290.3075469,290.5447453,5,302.68,DT,0,
星期,290.5447453,291.0004308,5,114.38,NN,1,-0.30676
把,291.1761916,291.2730755,5,3712.28,BA,0,
它们,291.2730755,291.5364308,5,296.1,PN,0,
全,291.5364308,291.8042663,5,229.32,VA,1,-0.18049
都,291.8042663,291.9278767,5,5294.71,AD,1,-0.58772
打扫,291.9278767,292.3020488,5,22.18,VV,1,-0.28663
一,292.3020488,292.4557267,5,6069.96,CD,0,
遍,292.4557267,292.6884308,5,125.74,NN,1,-0.21336
连,293.1684308,293.2789932,5,229.71,AD,1,-0.3024
死,293.2789932,293.5395774,5,1313.28,VV,1,-0.15184
火山,293.5395774,293.8569555,5,7.9,NN,1,-0.33878
也,293.8569555,293.980566,5,3928.9,AD,1,-0.3252
打扫,293.980566,294.3604308,5,22.18,VV,1,-0.32984
谁,295.0563108,295.3369399,5,1573.4,PN,0,
知道,295.3369399,295.6778097,5,5864.84,VV,1,-0.32421
它,296.0085511,296.1288207,5,1461.37,PN,0,
会,296.1288207,296.2891802,5,7927.17,VV,1,-0.3223
不,296.2891802,296.3760416,5,20543.44,AD,1,-0.36945
会,296.3760416,296.499652,5,7927.17,VV,1,-0.57032
再,296.499652,296.6399666,5,1684.82,AD,1,-0.34622
复活,296.6399666,297.1243859,5,15.38,VV,1,-0.29276
我,297.922259,298.0558919,5,50147.83,PN,0,
拥有,298.0558919,298.3444308,5,127.2,VV,1,-0.25218
火山,298.4484308,298.7604308,5,7.9,NN,1,-0.26352
和,298.7604308,298.9144833,5,4483.86,P,0,
花,298.9144833,299.1884308,5,266.7,VV,1,-0.090756
这,299.7563706,299.8933443,5,8554.9,PN,0,
对,299.8933443,300.0353377,5,3958.83,VA,1,-0.42715
我,300.0353377,300.1556073,5,50147.83,PN,0,
的,300.1556073,300.2424687,5,50155.13,DEG,0,
火山,300.2424687,300.5865734,5,7.9,NN,1,-0.2441
有,300.5865734,300.743592,5,8618.15,VE,1,-0.5177
益处,300.743592,301.2484308,5,1.52,NN,1,-0.41588
对,301.6556366,301.7725654,5,3958.83,VA,1,-0.52916
我,301.7725654,301.8828125,5,50147.83,PN,0,
的,301.8828125,301.9830372,5,50155.13,DEG,0,
花,301.9830372,302.2534868,5,266.7,VV,1,-0.2459
也,302.2534868,302.3570523,5,3928.9,AD,1,-0.35454
有,302.3570523,302.5207526,5,8618.15,VE,1,-0.61305
益处,302.5207526,302.9116288,5,1.52,NN,1,-0.4724
但是,303.5163177,304.0788284,5,1571.49,AD,1,-0.47436
你,304.6244308,304.7536745,5,39629.27,PN,0,
对,304.7536745,304.9106932,5,3958.83,VA,1,-0.74653
星星,304.9106932,305.3149327,5,19.58,NR,1,-0.1183
并,305.3149327,305.515382,5,578.12,AD,1,-0.43538
没有,305.515382,305.8661684,5,3226.48,VE,1,-0.46653
用处,305.8661684,306.3814651,5,5.69,NN,1,-0.45875
实业家,306.9260191,307.3102137,5,0.3,NN,1,0.22132
张口结舌,307.3102137,308.509569,5,,VV,1,
无言以对,308.509569,309.2501762,5,0.27,VV,1,-0.020978
于是,309.9604308,310.1989698,5,58.13,AD,1,-0.47468
小,310.1989698,310.3693517,5,1042.34,VA,1,-0.18314
王子,310.3693517,310.8171654,5,31.93,NN,1,-0.054694
就,310.8171654,310.994229,5,8246.34,AD,1,-0.46397
走,310.994229,311.2147232,5,1945.3,VV,1,-0.23868
了,311.2147232,311.4786482,5,28210.53,PU,0,
在,312.2436966,312.4207602,5,12811.05,P,0,
旅途,312.4207602,312.7281159,5,12.76,NN,1,-0.2152
中,312.7281159,312.9604308,5,1039.21,NR,1,-0.29199
小,313.4012849,313.5616444,5,1042.34,VA,1,-0.48795
王子,313.5616444,313.9191124,5,31.93,NN,1,-0.35813
只,313.9191124,314.0727903,5,2167.08,AD,1,-0.31809
是,314.0727903,314.2064232,5,28253.52,VC,1,-0.2941
自言自语,314.2064232,314.7658005,5,3.7,NN,1,-0.22458
地,314.7658005,314.8526619,5,536.84,NN,1,-0.28548
说,314.8526619,315.1299502,5,6765.38,VV,1,-0.371
了,315.1299502,315.2034483,5,28210.53,PU,0,
一,315.2034483,315.3370812,5,6069.96,CD,0,
这些,316.4724308,316.8204064,5,1095.05,DT,0,
大人,316.8204064,317.4964308,5,82.99,NN,1,-0.29852
们,316.8204064,317.4964308,5,1191.12,NN,1,-0.40546
真是,317.9191078,318.2565309,5,314.76,AD,1,-0.33557
奇怪,318.2565309,318.6407255,5,173.88,VA,1,-0.382
极,318.6407255,318.9521622,5,41.97,AD,1,-0.27009
了,318.9521622,319.1124308,5,28210.53,PU,0,
第五,320.6804308,320.9533149,5,30.94,OD,0,
颗,320.9533149,321.1303785,5,73.39,M,0,
行星,321.1303785,321.6060192,5,10.31,NN,1,-0.1589
非常,321.6060192,321.9401015,5,804.14,AD,1,-0.56087
奇怪,321.9401015,322.3710676,5,173.88,VA,1,-0.4983
是,323.1427976,323.3188763,5,28253.52,VC,1,-0.41416
这些,323.3188763,323.5961646,5,1095.05,DT,0,
星星,323.5961646,323.9569735,5,19.58,NR,1,-0.27394
中,323.9569735,324.1039696,5,1039.21,NR,1,-0.3193
最,324.1039696,324.2509658,5,1385.06,AD,1,-0.416
小,324.2509658,324.5249133,5,1042.34,VA,1,-0.16531
的,324.5249133,324.6151155,5,50155.13,DEG,0,
一,324.6151155,324.7654525,5,6069.96,CD,0,
颗,324.7654525,325.0442366,5,73.39,M,0,
行星,325.4718619,325.9362362,5,10.31,NN,1,-0.42452
上,325.9362362,326.1968204,5,3409.33,VV,1,-0.36822
刚好,326.1968204,326.5542884,5,21.02,AD,1,-0.30081
能,326.5542884,326.7046254,5,4967.91,VV,1,-0.37444
容,326.7046254,326.881689,5,15.65,VV,1,0.094088
得,326.881689,326.975232,5,3135.62,VV,1,-0.26938
下,326.975232,327.2244308,5,1549.34,VV,1,-0.33193
一,327.5684308,327.6793824,5,6069.96,CD,0,
盏,327.6793824,327.9032175,5,4.02,M,0,
路灯,327.9032175,328.290753,5,1.4,NN,1,-0.16187
和,328.4010001,328.5747229,5,4483.86,P,0,
一,328.5747229,328.6582434,5,6069.96,CD,0,
个,328.6582434,328.7584681,5,5184,M,0,
点,328.7584681,328.9475778,5,2315.14,NN,1,-0.31663
路灯,328.9475778,329.28166,5,1.4,NN,1,-0.32169
的,329.28166,329.3752031,5,50155.13,DEG,0,
人,329.3752031,329.5524308,5,5810.26,NN,1,-0.30083
小,330.5478318,330.7616444,5,1042.34,VA,1,-0.22335
王子,330.7616444,331.1525207,5,31.93,NN,1,-0.043859
怎么,331.1525207,331.4866029,5,2657.98,VA,1,-0.26834
也,331.4866029,331.6503032,5,3928.9,AD,1,-0.40421
解释,331.6503032,331.9604308,5,181.48,VV,1,-0.24351
不,331.9604308,332.081435,5,20543.44,AD,1,-0.40656
通,332.081435,332.3524308,5,77.21,VA,1,-0.044893
这个,332.9700938,333.2139738,5,2744.19,PN,0,
坐落,333.2139738,333.531352,5,1.01,VV,1,0.011316
在,333.531352,333.6850298,5,12811.05,P,0,
天空,333.6850298,334.0922815,5,22.09,NN,1,-0.17561
某,334.0922815,334.2058695,5,74.88,DT,0,
一,334.2058695,334.3361616,5,6069.96,CD,0,
角落,334.3361616,334.7764308,5,19.11,NN,1,-0.28372
既,335.2916368,335.4185881,5,28.05,AD,1,-0.30029
没有,335.4185881,335.6691498,5,3226.48,VE,1,-0.36918
房屋,335.6691498,336.1284308,5,10.08,NN,1,-0.17895
又,336.4164308,336.5119517,5,1060.05,AD,1,-0.31585
没有,336.5119517,336.7691951,5,3226.48,VE,1,-0.59195
居民,336.7691951,337.1300039,5,15.32,NN,1,-0.34068
的,337.1300039,337.2068428,5,50155.13,DEG,0,
行星,337.2068428,337.5876966,5,10.31,NN,1,-0.20183
上,337.5876966,337.7764308,5,3409.33,VV,1,-0.38256
要,338.4144689,338.6048958,5,7114.18,VV,1,-0.48156
