过,232.5881276,232.8440877,2,3350.21,VV,1,-0.41829
现在,233.3152869,233.8182902,2,2626.8,NT,1,-0.37125
重新,234.0700147,234.5499399,2,138.23,AD,1,-0.34082
再,234.5499399,234.6721026,2,1684.82,AD,1,-0.44038
来,234.6721026,234.8029913,2,5519.32,VV,1,-0.41458
画画,234.8029913,235.2262902,2,7.9,VV,1,-0.16968
真,235.6835464,235.8987856,2,3053.82,VA,1,-0.083394
费劲,235.8987856,236.3438071,2,4.14,VA,1,-0.15114
当然,237.6643284,238.0182902,2,784.37,AD,1,-0.4226
一定,238.6401525,238.9455595,2,604.33,AD,1,-0.39576
要,238.9455595,239.117169,2,7114.18,VV,1,-0.57571
画,239.5534646,239.7302902,2,113.13,NN,1,-0.19779
尽量,240.011166,240.3194815,2,42.42,AD,1,-0.55224
地,240.3194815,240.4329184,2,536.84,NN,1,-0.31338
画,240.4329184,240.6262902,2,113.13,NN,1,-0.41913
得,240.6262902,240.7208735,2,3135.62,VV,1,-0.35982
逼真,240.7208735,241.0742902,2,2.27,VA,1,-0.39108
但,241.8822902,241.9929683,2,2034.22,AD,1,-0.46664
也,242.7288535,242.8481076,2,3928.9,AD,1,-0.47812
没有,242.8481076,243.1564232,2,3226.48,VE,1,-0.41755
把握,243.1564232,243.5781756,2,16.37,VV,1,-0.43075
张,244.5118819,244.6660397,2,332.26,NR,1,-0.036603
画,244.6660397,244.8434666,2,113.13,NN,1,-0.3809
得,244.8434666,244.9423602,2,3135.62,VV,1,-0.52252
还,244.9423602,245.0822902,2,3884.93,AD,1,-0.48623
可以,245.0822902,245.5622902,2,2360.84,VV,1,-0.41976
另,246.0582902,246.2472109,2,267.48,AD,1,-0.25786
张,246.3722823,246.6182902,2,332.26,NR,1,-0.24545
就,246.8725679,247.0150911,2,8246.34,AD,1,-0.51408
不,247.0150911,247.1954266,2,20543.44,AD,1,-0.49706
像,247.1954266,247.4281176,2,1497.29,AD,1,-0.29932
还有,248.2279928,248.4836827,2,1071.11,AD,1,-0.39651
身材,248.4836827,248.7978155,2,21.73,NN,1,-0.21546
大小,248.7978155,249.2822902,2,11.27,VA,1,-0.33551
画,249.7128934,249.9048635,2,113.13,NN,1,-0.2856
得,249.9048635,250.0037572,2,3135.62,VV,1,-0.33639
有点,250.0037572,250.2539,2,175.79,AD,1,-0.39818
不,250.2539,250.3993318,2,20543.44,AD,1,-0.60287
准确,250.3993318,250.8662902,2,19.29,VA,1,-0.30331
地方,252.1594466,252.5622902,2,696.29,NN,1,-0.31347
小,252.9884082,253.2094646,2,1042.34,VA,1,-0.29048
王子,253.2094646,253.695857,2,31.93,NN,1,-0.0039975
画,253.695857,253.9459998,2,113.13,NN,1,-0.40112
得,253.9459998,254.0361675,2,3135.62,VV,1,-0.47572
太,254.0361675,254.2048685,2,1942.11,AD,1,-0.26764
大,254.2048685,254.3968385,2,1343.24,VA,1,-0.29504
另,255.4022902,255.5340247,2,267.48,AD,1,-0.18504
地方,255.7376293,256.1062902,2,696.29,NN,1,-0.43849
又,256.3920727,256.4706059,2,1060.05,AD,1,-0.3441
画,256.4706059,256.6276723,2,113.13,NN,1,-0.33533
得,256.6276723,256.7149314,2,3135.62,VV,1,-0.4467
太,256.7149314,256.8807237,2,1942.11,AD,1,-0.37651
小,256.8807237,257.0988715,2,1042.34,VA,1,-0.26686
对,258.3137952,258.4534098,2,3958.83,VA,1,-0.34065
衣服,258.6402923,258.9137042,2,242.35,NN,1,-0.34493
颜色,258.9864201,259.4422902,2,50.77,NN,1,-0.32697
也,259.7950213,259.9637222,2,3928.9,AD,1,-0.55023
拿,259.9637222,260.1440577,2,964.66,VV,1,-0.23667
不,260.1440577,260.2545859,2,20543.44,AD,1,-0.43354
准,260.2545859,260.4960028,2,66.45,VA,1,-0.10063
于是,261.5820646,262.0742902,2,58.13,AD,1,-0.37849
就,262.5913618,262.7367936,2,8246.34,AD,1,-0.54791
摸索,262.7367936,263.2022902,2,1.46,VV,1,-0.25546
着,263.2022902,263.295252,2,2983.65,VV,1,-0.37031
这么,263.295252,263.6235705,2,1463.1,AD,1,-0.33778
试试,263.6235705,264.0307797,2,120.79,VV,1,-0.32233
那么,264.0307797,264.2954657,2,1245.85,AD,1,-0.56995
改,264.2954657,264.7812081,2,58.49,VV,1,-0.01451
改,264.2954657,264.7812081,2,58.49,VV,1,-0.21435
画,265.2262296,265.3994915,2,113.13,NN,1,-0.17526
大概,265.4983852,265.8241525,2,143.2,AD,1,-0.28778
齐,265.8241525,266.1942902,2,21.67,VA,1,0.00021873
很,267.1809733,267.4252988,2,5979.28,AD,1,-0.46524
可能,267.4252988,267.7782902,2,1324.25,VV,1,-0.29969
重要,268.4113268,268.7109165,2,348.08,VA,1,-0.13219
细节,268.8010842,269.0908105,2,41.73,NN,1,-0.31116
上,269.0908105,269.2100646,2,3409.33,VV,1,-0.36328
画,269.2100646,269.3933088,2,113.13,NN,1,-0.4061
错,269.3933088,269.6783552,2,1078.09,VA,1,-0.28132
就,270.7516424,270.8767138,2,8246.34,AD,1,-0.44827
得,270.8767138,271.0582902,2,3135.62,VV,1,-0.32416
请,271.0582902,271.3222902,2,912.11,VV,1,-0.27225
原谅,271.7735794,272.2215095,2,101.32,VV,1,-0.21591
朋友,274.2412389,274.6582902,2,775.55,NN,1,-0.24623
从来,275.0294796,275.4082374,2,255.79,AD,1,-0.31093
也,275.4082374,275.5462902,2,3928.9,AD,1,-0.4891
不,275.5462902,275.6292938,2,20543.44,AD,1,-0.41877
加,275.6292938,275.7892689,2,152.33,VV,1,-0.12733
说明,275.7892689,276.1179449,2,88.03,VV,1,-0.3539
解释,276.1179449,276.5622902,2,181.48,VV,1,-0.45364
认为,277.38647,277.6744251,2,754,VV,1,-0.46945
同,277.7762274,277.9681975,2,161,VA,1,-0.23924
一样,278.1136293,278.4982902,2,860.33,VA,1,-0.45469
可是,279.6166128,280.0662902,2,349.93,AD,1,-0.4401
很,280.0662902,280.3350462,2,5979.28,AD,1,-0.51316
遗憾,280.3350462,280.7382902,2,76.31,VA,1,-0.2967
却,281.4883122,281.6453787,2,397.84,AD,1,-0.45476
不,281.6453787,281.7879019,2,20543.44,AD,1,-0.50714
能,281.7879019,281.9382902,2,4967.91,VV,1,-0.37501
盒子,282.2125629,282.6197721,2,43.61,NN,1,-0.21103
看见,282.6197721,282.9368136,2,341.08,VV,1,-0.29125
小羊,282.9368136,283.3782902,2,0.06,NN,1,-0.050961
大概,284.3162623,284.6420297,2,143.2,AD,1,-0.28956
有点,284.6420297,284.9862902,2,175.79,AD,1,-0.48112
大人,285.2615694,285.6513268,2,82.99,NN,1,-0.26468
们,285.2615694,285.6513268,2,1191.12,NN,1,-0.43669
差不多,285.6513268,286.1622902,2,99.15,VA,1,-0.44512
一定,287.9059099,288.1934086,2,604.33,AD,1,-0.42053
是,288.1934086,288.3160278,2,28253.52,VC,1,-0.41067
变,288.3160278,288.5487188,2,315.38,VV,1,-0.33959
老,288.5487188,288.7722274,2,490.39,VA,1,-0.28738
每天,291.0262902,291.3293337,2,121.38,AD,1,-0.27959
都,291.4514965,291.5591161,2,5294.71,AD,1,-0.45916
了解,291.5591161,291.864523,2,301.88,VV,1,-0.36475
到,291.864523,292.0902902,2,4159.42,VV,1,-0.35999
小,292.978531,293.159495,2,1042.34,VA,1,-0.27924
王子,293.159495,293.4445415,2,31.93,NN,1,0.0077391
星球,293.5405265,294.0262902,2,43.34,NN,1,-0.26661
出走,294.3703702,294.7252239,2,9.63,VV,1,-0.12459
旅行,294.8648385,295.2604132,2,62.96,NN,1,-0.2921
等,295.2604132,295.3942105,2,1014,VV,1,-0.20344
事情,295.3942105,295.7985111,2,839.91,NN,1,-0.35714
都,297.2902902,297.4050332,2,5294.71,AD,1,-0.57233
是,297.4050332,297.5359218,2,28253.52,VC,1,-0.33816
偶然,297.5359218,297.8355115,2,12.07,VA,1,-0.33329
各种,298.0129383,298.3067107,2,26.74,NN,1,-0.31909
反应,298.3067107,298.5975744,2,77.86,NN,1,-0.16891
中,298.5975744,298.7226458,2,1039.21,NR,1,-0.40573
慢慢,298.7226458,299.0367786,2,54.25,VA,1,-0.30963
得到,299.0367786,299.4003583,2,333.51,VV,1,-0.34637
就,300.4023353,300.5215894,2,8246.34,AD,1,-0.5387
这样,300.5215894,300.9542902,2,1916.59,VA,1,-0.55716
天,301.9656343,302.2742902,2,1510.14,NN,1,-0.16024
就,302.9574796,303.1029115,2,8246.34,AD,1,-0.64557
了解,303.1029115,303.4145106,2,301.88,VV,1,-0.34615
到,303.4145106,303.6342902,2,4159.42,VV,1,-0.42164
悲剧,305.0482424,305.4787207,2,20.42,NN,1,-0.17698
又,307.1845529,307.3852489,2,1060.05,AD,1,-0.40098
是,307.3852489,307.5219548,2,28253.52,VC,1,-0.37867
羊,307.7782902,308.0106059,2,20.78,NN,1,-0.11786
事情,308.1153168,308.5142902,2,839.91,NN,1,-0.43414
突然,309.15446,309.4482324,2,130.15,AD,1,-0.36422
小,309.4482324,309.6111161,2,1042.34,VA,1,-0.20584
王子,309.6111161,309.9942902,2,31.93,NN,1,-0.069797
好像,310.5011591,310.8036573,2,334.28,AD,1,-0.41381
是,310.8036573,310.9287287,2,28253.52,VC,1,-0.46984
非常,310.9287287,311.3207186,2,804.14,AD,1,-0.38751
担心,311.3207186,311.6493946,2,394.62,VV,1,-0.35468
地,311.6493946,311.710476,2,536.84,NN,1,-0.28437
问,311.710476,311.8210042,2,609.75,VV,1,-0.27402
道,311.9548015,312.1787666,2,111.99,NN,1,-0.116
羊,313.0478819,313.2660297,2,20.78,NN,1,-0.17385
吃,313.2660297,313.4492739,2,832.07,VV,1,-0.377
小,313.4492739,313.632518,2,1042.34,VA,1,-0.23625
灌木,313.632518,314.0949913,2,2.33,NN,1,-0.16049
是,314.8416852,314.9842085,2,28253.52,VC,1,-0.53927
真,314.9842085,315.1923272,2,3053.82,VA,1,-0.20586
是,316.3994117,316.629194,2,28253.52,VC,1,-0.49257
是,317.382531,317.6403272,2,28253.52,VC,1,-0.64812
真,317.6403272,317.8177541,2,3053.82,VA,1,-0.3718
真,320.4275264,320.671852,2,3053.82,VA,1,-0.52859
高兴,320.671852,321.1702902,2,491.26,VA,1,-0.10289
不,321.9400178,322.0683222,2,20543.44,AD,1,-0.26865
明白,322.0683222,322.5062902,2,737.6,VA,1,-0.28819
羊,323.0892539,323.2550462,2,20.78,NN,1,-0.15675
吃,323.2550462,323.3888435,2,832.07,VV,1,-0.33686
小,323.3888435,323.5517272,2,1042.34,VA,1,-0.21465
灌木,323.5517272,323.8902902,2,2.33,NN,1,-0.11748
事儿,324.1538151,324.3462902,2,104,NN,1,-0.16863
为什么,324.6422902,324.9616892,2,1522.16,AD,1,-0.39494
如此,324.9616892,325.2641875,2,247.57,VA,1,-0.34702
重要,325.2641875,325.645219,2,348.08,VA,1,-0.18409
可,326.4247337,326.5483956,2,1374.9,AD,1,-0.21836
小,326.5483956,326.7345483,2,1042.34,VA,1,-0.44942
王子,326.7345483,327.0515898,2,31.93,NN,1,-0.05441
又,327.0515898,327.2551944,2,1060.05,AD,1,-0.22544
说,327.2551944,327.4355299,2,6765.38,VV,1,-0.33466
道,327.4355299,327.6102902,2,111.99,NN,1,-0.18672
因此,328.4569833,329.0262902,2,84.84,AD,1,-0.42279
也,329.8007737,329.9578401,2,3928.9,AD,1,-0.51907
吃,329.9578401,330.2022902,2,832.07,VV,1,-0.29537
啰,331.2118021,331.3702902,2,18.36,NN,1,-0.13913
对,332.7166328,332.8649733,2,3958.83,VA,1,-0.31966
小,332.8649733,333.0336742,2,1042.34,VA,1,-0.24266
王子,333.0336742,333.3419898,2,31.93,NN,1,-0.060678
说,333.3419898,333.5942902,2,6765.38,VV,1,-0.57716
可,334.9702902,335.2180097,2,1374.9,AD,1,-0.16741
小,335.4303403,335.5903153,2,1042.34,VA,1,-0.48283
灌木,335.5903153,335.9782902,2,2.33,NN,1,-0.16126
而,336.5862902,336.7151859,2,1173.92,AD,1,-0.29815
是,336.7151859,336.8286228,2,28253.52,VC,1,-0.37572
像,336.8286228,337.0060497,2,1497.29,AD,1,-0.34034
教堂,337.0060497,337.4161675,2,64.87,NN,1,-0.22884
那么,337.4161675,337.5790512,2,1245.85,AD,1,-0.39984
大,337.5790512,337.7303003,2,1343.24,VA,1,-0.28004
大树,337.8175595,338.3222902,2,2.15,NN,1,-0.11771
是,339.2402773,339.3362623,2,28253.52,VC,1,-0.57072
带回,339.3362623,339.6969334,2,2.3,VV,1,-0.035814
一群,339.6969334,339.9790712,2,0.15,NN,1,-0.33696
大象,339.9790712,340.4182902,2,12.4,NN,1,-0.24985
也,340.8822902,341.0128383,2,3928.9,AD,1,-0.38477
啃,341.0128383,341.2193516,2,5.57,VV,1,-0.19451
不,341.2193516,341.2804329,2,20543.44,AD,1,-0.34023
群,343.6230163,343.7800827,2,86.54,NN,1,-0.18953
大象,343.7800827,344.2076523,2,12.4,NN,1,-0.41769
这种,344.2076523,344.4486627,2,435.66,NR,1,-0.39552
想法,344.4486627,344.8982902,2,136.35,NN,1,-0.35215
使,345.1670961,345.280533,2,146.51,VV,1,-0.32943
小,345.280533,345.472503,2,1042.34,VA,1,-0.19964
王子,345.472503,345.7168286,2,31.93,NN,1,-0.024854
发笑,345.7168286,346.1211291,2,1.43,VV,1,-0.27066
可,347.1462902,347.3161675,2,1374.9,AD,1,-0.25664
得,347.3161675,347.4470562,2,3135.62,VV,1,-0.24307
大象,347.8804431,348.2902902,2,12.4,NN,1,-0.34439
只,348.7577541,348.9380896,2,2167.08,AD,1,-0.36191
只,349.2742902,349.391837,2,2167.08,AD,1,-0.56875
地,349.391837,349.4965479,2,536.84,NN,1,-0.39269
起来,349.7408735,350.1062902,2,1109.06,VV,1,-0.29578
很,350.8461556,351.0036468,2,5979.28,AD,1,-0.38369
有,351.0036468,351.1287182,2,8618.15,VE,1,-0.45969
见识,351.1287182,351.4806633,2,17.71,VV,1,-0.30919
地,351.4806633,351.5679225,2,536.84,NN,1,-0.54383
说,351.5679225,351.8342902,2,6765.38,VV,1,-0.37123
长大,353.7292788,354.0521376,2,53.57,VV,1,-0.16198
之前,354.0521376,354.4662902,2,452.71,AD,1,-0.24376
开始,354.8200178,355.1713301,2,957.66,VV,1,-0.35136
也,355.1713301,355.3574829,2,3928.9,AD,1,-0.45351
是,355.3574829,355.5029148,2,28253.52,VC,1,-0.4626
小小,355.5029148,355.8926721,2,11.77,VA,1,-0.0086096
是,357.0764875,357.2262902,2,28253.52,VC,1,-0.54484
不错,357.2262902,357.6262902,2,564.29,VA,1,-0.2792
说,358.3513518,358.6102902,2,6765.38,VV,1,-0.55614
可是,359.3032458,359.5882923,2,349.93,AD,1,-0.48382
为什么,359.5882923,359.9809583,2,1522.16,AD,1,-0.36473
想,360.1263902,360.3154516,2,6325.1,VV,1,-0.42728
叫,360.3154516,360.4579748,2,1032.83,VV,1,-0.3639
羊,360.6761226,360.9062902,2,20.78,NN,1,-0.16346
去,361.2054946,361.3538351,2,4860.53,VV,1,-0.38488
吃,361.3538351,361.490541,2,832.07,VV,1,-0.45865
小,361.490541,361.6727616,2,1042.34,VA,1,-0.22672
回答,363.3508055,363.6620297,2,121.32,VV,1,-0.45808
道,363.7725579,363.9994316,2,111.99,NN,1,-0.14115
还,365.7707906,365.9656692,2,3884.93,AD,1,-0.30408
用,365.9656692,366.1227357,2,1563.08,VV,1,-0.38188
说,366.1227357,366.4019648,2,6765.38,VV,1,-0.49907
似乎,366.9546059,367.4422902,2,94.11,AD,1,-0.45439
是,367.9180846,368.0547906,2,28253.52,VC,1,-0.39441
不言而喻,368.0547906,368.7622902,2,0.8,VV,1,-0.27444
可是,370.0093637,370.2798669,2,349.93,AD,1,-0.46239
要,371.0742902,371.1902704,2,7114.18,VV,1,-0.49103
费,371.1902704,371.3415195,2,34.04,NN,1,-0.094795
很,371.3415195,371.7400028,2,5979.28,AD,1,-0.48328
大,371.3415195,371.7400028,2,1343.24,VA,1,-0.19003
才,372.2372659,372.388515,2,1094.48,AD,1,-0.33676
能,372.388515,372.5455814,2,4967.91,VV,1,-0.43417
弄,372.5455814,372.7928156,2,404.63,VV,1,-0.054785
懂,372.5455814,372.7928156,2,206.37,VV,1,-0.20479
问题,373.0255065,373.4182902,2,994.56,NN,1,-0.3648
原来,374.0822902,374.4902902,2,88.83,AD,1,-0.36065
小,375.1306209,375.3196823,2,1042.34,VA,1,-0.26405
王子,375.3196823,375.5989115,2,31.93,NN,1,-0.044881
星球,375.6978051,376.0555414,2,43.34,NN,1,-0.21639
上,376.0555414,376.2742902,2,3409.33,VV,1,-0.26989
就,376.5994566,376.7187107,2,8246.34,AD,1,-0.49719
像,376.7187107,376.8786858,2,1497.29,AD,1,-0.33815
星球,377.4313268,377.7367337,2,43.34,NN,1,-0.43667
上,377.7367337,377.8908915,2,3409.33,VV,1,-0.48583
一样,377.8908915,378.2182902,2,860.33,VA,1,-0.44563
有,378.8102902,378.9106907,2,8618.15,VE,1,-0.37872
好,378.9106907,379.4902902,2,9977.13,VA,1,-0.40148
草,378.9106907,379.4902902,2,22.15,NN,1,0.019405
坏,379.7309264,380.2342902,2,233.76,VA,1,-0.33081
草,379.7309264,380.2342902,2,22.15,NN,1,-0.18462
因此,380.7030811,381.2022902,2,84.84,AD,1,-0.44462
也,381.6022902,381.7042935,2,3928.9,AD,1,-0.42304
就,381.7042935,381.8759031,2,8246.34,AD,1,-0.50356
有,381.8759031,382.0300609,2,8618.15,VE,1,-0.54241
益,382.0300609,382.4351941,2,1.49,NN,1,0.042662
草,382.0300609,382.4351941,2,22.15,NN,1,-0.41865
草籽,382.5108187,382.9782902,2,0.15,NN,1,-0.11224
毒,383.3310544,383.7935277,2,41.26,VA,1,-0.36003
草,383.3310544,383.7935277,2,22.15,NN,1,-0.55558
草籽,383.8749695,384.3133487,2,0.15,NN,1,-0.19555
可是,384.9503403,385.209209,2,349.93,AD,1,-0.38927
草籽,385.209209,385.7782902,2,0.15,NN,1,-0.17816
是,385.7782902,386.0178101,2,28253.52,VC,1,-0.25645
看,386.0178101,386.2142658,2,3056.83,VV,1,-0.25793
不,386.2142658,386.2782558,2,20543.44,AD,1,-0.24625
见,386.2782558,386.5429418,2,874.61,VV,1,-0.21336
沉睡,387.6529733,387.9932838,2,3.46,VV,1,-0.14
泥土,388.176528,388.5488335,2,5.19,NN,1,-0.39358
里,388.5488335,388.7302902,2,1886.22,NN,1,-0.31836
直,389.2742902,389.3573988,2,52.52,AD,1,-0.16088
到,389.3573988,389.4882875,2,4159.42,VV,1,-0.34241
其中,389.4882875,389.8140548,2,137.21,NN,1,-0.28904
忽然,390.4662902,390.6662855,2,7.33,AD,1,-0.27784
想,390.6662855,390.9222456,2,6325.1,VV,1,-0.37144
要,390.6662855,390.9222456,2,7114.18,VV,1,-0.50835
苏醒,390.9222456,391.2582902,2,4.65,NR,1,-0.32043
过来,391.2582902,391.6348617,2,483.6,VV,1,-0.53779
于是,392.3702902,392.6111959,2,58.13,AD,1,-0.47689
就,392.771171,392.9136942,2,8246.34,AD,1,-0.52733
伸展,392.9136942,393.2830911,2,5.69,VV,1,-0.22712
开,393.2830911,393.428523,2,816.24,VV,1,-0.23986
身子,393.428523,393.8742902,2,8.53,NN,1,-0.55093
开始,394.3360178,394.6469958,2,957.66,VV,1,-0.37542
腼腆,394.6469958,395.0134841,2,1.04,VA,1,-0.025313
地,395.0134841,395.118195,2,536.84,NN,1,-0.38396
太阳,395.3916069,395.8342902,2,42.3,NN,1,-0.17143
长,396.2102902,396.5304101,2,362.87,VA,1,-0.18536
出,396.2102902,396.5304101,2,1275.36,VV,1,-0.28002
秀丽,396.7747357,397.1222902,2,0.3,VA,1,-0.093971
可爱,397.1222902,397.4262704,2,163.89,VA,1,-0.2178
小,397.5077122,397.6705959,2,1042.34,VA,1,-0.30272
嫩,397.6705959,398.1039829,2,6.08,VA,1,-0.22424
苗,397.6705959,398.1039829,2,1.58,NR,1,-0.042359
是,399.1500646,399.2780447,2,28253.52,VC,1,-0.28863
小,399.2780447,399.4496543,2,1042.34,VA,1,-0.5504
萝卜,399.4496543,399.8902902,2,3.99,NN,1,-0.31167
是,400.3920527,400.5025809,2,28253.52,VC,1,-0.45889
玫瑰,400.5025809,400.863252,2,17.53,NN,1,-0.20828
嫩,400.9530382,401.3462902,2,6.08,VA,1,-0.38031
苗,400.9530382,401.3462902,2,1.58,NR,1,-0.19154
就,401.8721675,402.0088735,2,8246.34,AD,1,-0.16139
让,402.0088735,402.1601226,2,3690.67,VV,1,-0.34934
去,402.2735595,402.413174,2,4860.53,VV,1,-0.28205
自由,402.413174,402.7185809,2,114.71,VA,1,-0.26377
地,402.7185809,402.7942055,2,536.84,NN,1,-0.31626
生长,402.7942055,403.2188665,2,8.5,VV,1,-0.26311
是,404.042228,404.1847512,2,28253.52,VC,1,-0.4977
坏,404.4378027,404.9542902,2,233.76,VA,1,-0.17826
苗,404.4378027,404.9542902,2,1.58,NR,1,-0.15421
辨认,405.8153867,406.1556973,2,6.23,VV,1,-0.32434
出来,406.1556973,406.4262902,2,624.15,VV,1,-0.42418
就,406.8133637,406.947161,2,8246.34,AD,1,-0.49989
应该,406.947161,407.1362224,2,1127.12,VV,1,-0.54113
马上,407.1362224,407.4736243,2,310.4,AD,1,-0.30293
拔掉,407.7237671,408.1949664,2,4.32,VV,1,-0.35745
小,409.5664451,409.735146,2,1042.34,VA,1,-0.20228
王子,409.735146,410.0172838,2,31.93,NN,1,-0.030968
星球,410.1219948,410.4390362,2,43.34,NN,1,-0.23296
上,410.4390362,410.6422902,2,3409.33,VV,1,-0.30083
非常,411.2854497,411.6022902,2,804.14,AD,1,-0.34985
可怕,411.6022902,411.9622902,2,98.91,VA,1,-0.42387
种子,412.0514266,412.4502902,2,6.11,NN,1,-0.20752
就,413.291862,413.451837,2,8246.34,AD,1,-0.48305
是,413.451837,413.6662902,2,28253.52,VC,1,-0.38409
种子,414.6560128,415.063171,2,6.11,NN,1,-0.45371
泥土,416.2266259,416.6280178,2,5.19,NN,1,-0.32376
里,416.6280178,416.8102902,2,1886.22,NN,1,-0.29806
种,417.3729683,417.5416692,2,468.48,VV,1,-0.26051
种子,417.5416692,417.9382902,2,6.11,NN,1,-0.64067
多,418.0982902,418.2262902,2,1568.12,VA,1,-0.30389
得,418.2262902,418.3095495,2,3135.62,VV,1,-0.24675
成灾,418.3095495,418.7462902,2,0.15,NN,1,-0.022828
而,419.2422902,419.3526577,2,1173.92,AD,1,-0.39283
苗,420.3328685,420.5782902,2,1.58,NR,1,-0.096841
拔,421.4616942,421.6129433,2,23.46,VV,1,-0.15865
得,421.6129433,421.7002025,2,3135.62,VV,1,-0.50615
太,421.7002025,421.8950811,2,1942.11,AD,1,-0.13371
迟,421.8950811,422.1382902,2,42.06,VA,1,-0.25895
就,422.5989714,422.7153168,2,8246.34,AD,1,-0.40445
再也,422.7153168,423.0810132,2,7.04,NR,1,-0.29228
无法,423.0810132,423.3573337,2,245.21,AD,1,-0.32781
清除,423.6162025,424.0001426,2,13.77,VV,1,-0.21748
掉,424.0001426,424.2102902,2,481.15,VV,1,-0.42857
就,425.077794,425.1912309,2,8246.34,AD,1,-0.66489
会,425.1912309,425.3221195,2,7927.17,VV,1,-0.33825
盘踞,425.3221195,425.671156,2,0.21,VV,1,-0.024889
星球,426.0434616,426.4982902,2,43.34,NN,1,-0.19682
树根,427.2534546,427.6102902,2,0.75,NN,1,-0.16676
能,427.8502902,427.9579898,2,4967.91,VV,1,-0.48185
星球,428.0539748,428.3942854,2,43.34,NN,1,-0.38901
钻,428.3942854,428.8771191,2,21.25,VV,1,-0.22045
透,428.3942854,428.8771191,2,68.26,VA,1,-0.035211
星球,429.7377092,430.0140297,2,43.34,NN,1,-0.60397
很,430.0140297,430.1769134,2,5979.28,AD,1,-0.3338
小,430.1769134,430.4342902,2,1042.34,VA,1,-0.20097
而,430.6982902,430.8022704,2,1173.92,AD,1,-0.29328
很,431.366546,431.5759679,2,5979.28,AD,1,-0.54375
多,431.5759679,431.7782902,2,1568.12,VA,1,-0.21163
就,432.5499548,432.6779349,2,8246.34,AD,1,-0.43256
整,432.8175495,433.0182454,2,110.53,NN,1,-0.095352
星球,433.1055046,433.4749015,2,43.34,NN,1,-0.40328
搞,433.4749015,433.6582902,2,544.41,VV,1,-0.31348
得,433.6582902,433.7573337,2,3135.62,VV,1,-0.38788
支离破碎,433.7573337,434.6182902,2,1.91,VV,1,-0.40357
是,435.8842274,436.0412938,2,28253.52,VC,1,-0.39829
纪律,436.7160976,437.0796773,2,6.74,NN,1,-0.21982
问题,437.0796773,437.4902902,2,994.56,NN,1,-0.43044
小,438.4239717,438.6043073,2,1042.34,VA,1,-0.24379
王子,438.6043073,439.0289683,2,31.93,NN,1,-0.023244
后来,439.0289683,439.2994716,2,81.68,AD,1,-0.2617
解释,439.5554316,439.8753817,2,181.48,VV,1,-0.31179
道,439.8753817,440.0673518,2,111.99,NN,1,-0.14888
早上,441.2035764,441.6282374,2,147.65,NT,1,-0.19432
梳洗,441.6282374,441.959822,2,1.49,NR,1,-0.19621
完毕,441.959822,442.320493,2,35.23,VV,1,-0.093251
以后,442.320493,442.7142902,2,259.28,AD,1,-0.34867
必须,443.1029165,443.347242,2,575.92,VV,1,-0.35708
仔细,443.347242,443.7810138,2,50.56,VA,1,-0.31478
地,443.7810138,443.8828161,2,536.84,NN,1,-0.34717
给,443.8828161,444.0049789,2,3494.19,VV,1,-0.31148
星球,444.0049789,444.324929,2,43.34,NN,1,-0.12082
梳洗,444.324929,444.7462902,2,1.49,NR,1,-0.31364
必须,445.2342902,445.4962424,2,575.92,VV,1,-0.63277
规定,445.4962424,445.8685479,2,39.14,VV,1,-0.31861
按时,446.4662902,446.8574846,2,7.12,AD,1,-0.4197
去,446.8574846,447.0058251,2,4860.53,VV,1,-0.39885
拔,447.0058251,447.1803433,2,23.46,VV,1,-0.1246
掉,447.1803433,447.3336753,2,481.15,VV,1,-0.42711
苗,447.9568335,448.2244282,2,1.58,NR,1,0.015717
种,449.0533898,449.2017303,2,468.48,VV,1,-0.17085
树苗,449.2017303,449.5100458,2,0.15,NN,1,-0.3143
小,449.5100458,449.725285,2,1042.34,VA,1,-0.1222
时候,449.8619909,450.2262902,2,1555.33,NN,1,-0.30826
玫瑰,450.6758021,450.9783003,2,17.53,NN,1,-0.12801
苗,450.9783003,451.141184,2,1.58,NR,1,-0.25133
差不多,451.141184,451.6102902,2,99.15,VA,1,-0.27745
可以,452.4449433,452.6863602,2,2360.84,VV,1,-0.30244
区别,453.073209,453.3611641,2,34.34,NN,1,-0.18344
开,453.3611641,453.5095046,2,816.24,VV,1,-0.19125
时候,453.5909464,453.9702902,2,1555.33,NN,1,-0.5053
就,454.3114566,454.4510712,2,8246.34,AD,1,-0.4527
要,454.4510712,454.5702902,2,7114.18,VV,1,-0.47789
拔掉,454.8640976,455.3643832,2,4.32,VV,1,-0.3577
是,456.295141,456.4085779,2,28253.52,VC,1,-0.40724
非常,457.0223003,457.3131641,2,804.14,AD,1,-0.4277
乏味,457.3131641,457.6767437,2,6.32,VA,1,-0.35383
工作,457.7814546,458.1702902,2,899.97,NN,1,-0.35604
但,458.6342902,458.7376094,2,2034.22,AD,1,-0.53019
很,458.7376094,458.8801326,2,5979.28,AD,1,-0.60824
容易,458.8801326,459.3513318,2,153.4,VA,1,-0.38778
小,460.2642723,460.4416992,2,1042.34,VA,1,-0.1905
王子,460.4416992,460.755832,2,31.93,NN,1,0.017681
说,460.755832,461.0262902,2,6765.38,VV,1,-0.35236
有,461.7782902,461.910561,2,8618.15,VE,1,-0.51477
天,462.0152719,462.2982902,2,1510.14,NN,1,-0.089467
