看见,214.5501135,214.8514919,1,341.08,VV,1,-0.41249
十分,215.351261,215.6157939,1,56.64,AD,1,-0.32847
奇怪,215.6157939,216.0093548,1,173.88,VA,1,-0.33856
小,216.0886655,216.2667406,1,1042.34,VA,1,-0.20535
家伙,216.2667406,216.6571791,1,412.74,NN,1,-0.35097
严肃,216.8491791,217.1797571,1,21.25,VA,1,-0.47703
地,217.1797571,217.2795183,1,536.84,NN,1,-0.42621
朝,217.2795183,217.453296,1,72.62,NR,1,-0.18846
望,217.8973945,218.1459931,1,12.22,VV,1,-0.27927
着,218.1459931,218.3325609,1,2983.65,VV,1,-0.3471
是,219.3663645,219.4838265,1,28253.52,VC,1,-0.37707
后来,219.4838265,219.8411791,1,81.68,AD,1,-0.22698
给,220.2117164,220.3290231,1,3494.19,VV,1,-0.27321
画,220.4734478,220.6449522,1,113.13,NN,1,-0.27419
出来,220.6449522,220.8991999,1,624.15,VV,1,-0.39647
最,220.9939787,221.200837,1,1385.06,AD,1,-0.25059
好,221.200837,221.381368,1,9977.13,VA,1,-0.31669
画像,221.7228723,222.1441112,1,5.63,NN,1,-0.27479
可是,223.2370732,223.8011791,1,349.93,AD,1,-0.39333
画,224.6391968,224.8491791,1,113.13,NN,1,-0.4862
当然,225.2971791,225.5779576,1,784.37,AD,1,-0.49628
要,225.5779576,225.710347,1,7114.18,VV,1,-0.45977
模样,226.3241522,226.6370725,1,9.66,NN,1,-0.42572
逊色,226.6370725,227.0186047,1,0.33,VA,1,-0.26768
得,227.0186047,227.1088702,1,3135.62,VV,1,-0.44833
多,227.1088702,227.3375427,1,1568.12,VA,1,-0.27812
过错,228.7091561,229.1685101,1,8.29,NN,1,-0.36481
时,230.8656713,231.1656265,1,699.69,NN,1,-0.4116
大人,231.7131791,232.222364,1,82.99,NN,1,-0.23815
们,231.7131791,232.222364,1,1191.12,NN,1,-0.44277
使,232.222364,232.3993902,1,146.51,VV,1,-0.40947
对,232.5374706,232.6604573,1,3958.83,VA,1,-0.49643
画家,232.8838622,233.189846,1,8.79,NN,1,-0.0040336
生涯,233.189846,233.4725169,1,17.11,NN,1,-0.091852
失去,233.4725169,233.7827137,1,188.22,VV,1,-0.27362
勇气,233.8593414,234.3451791,1,33.74,NN,1,-0.34163
画,235.2687873,235.4411791,1,113.13,NN,1,-0.26458
过,235.4411791,235.542944,1,3350.21,VV,1,-0.33529
开,235.542944,235.7211791,1,816.24,VV,1,-0.13275
着,235.7211791,235.8162492,1,2983.65,VV,1,-0.41567
肚皮,235.8162492,236.1691791,1,2.18,NN,1,-0.1512
闭,236.5001362,236.6891791,1,235.32,VV,1,-0.11602
着,236.6891791,236.7930241,1,2983.65,VV,1,-0.58565
肚皮,236.7930241,237.0484495,1,2.18,NN,1,-0.26851
蟒蛇,237.106346,237.5371791,1,1.1,NN,1,-0.20228
后来,237.7908862,238.0480146,1,81.68,AD,1,-0.17898
再,238.0480146,238.2182982,1,1684.82,AD,1,-0.2391
没有,238.2182982,238.4294499,1,3226.48,VE,1,-0.42499
学,238.4294499,238.6201676,1,185.09,VV,1,-0.087676
过,238.6201676,238.7495832,1,3350.21,VV,1,-0.41972
画,238.7495832,238.9611791,1,113.13,NN,1,-0.1999
惊奇,239.6715813,240.0491791,1,10.79,VA,1,-0.094378
地,240.0491791,240.1415642,1,536.84,NN,1,-0.32989
睁,240.1415642,240.4685088,1,23.01,VV,1,-0.13192
大,240.1415642,240.4685088,1,1343.24,VA,1,-0.25362
着,240.4685088,240.5843017,1,2983.65,VV,1,-0.34123
眼睛,240.5843017,241.0011791,1,169.11,NN,1,-0.36791
看,241.476588,241.6945511,1,3056.83,VV,1,-0.39175
着,241.6945511,241.8651791,1,2983.65,VV,1,-0.55785
突然,242.1509113,242.4778559,1,130.15,AD,1,-0.29936
出现,242.4778559,242.767057,1,218.26,VV,1,-0.30308
小,242.8596188,243.0164597,1,1042.34,VA,1,-0.27482
家伙,243.0164597,243.4859351,1,412.74,NN,1,-0.27849
不要,244.3969275,244.6386167,1,616.43,AD,1,-0.32232
忘记,244.6386167,245.1451791,1,108.27,VV,1,-0.33375
当时,245.8470813,246.127338,1,206.73,NT,1,-0.21513
处,246.127338,246.3278886,1,166.25,NN,1,-0.11564
远离,246.7451791,247.0427897,1,29.99,VV,1,-0.40425
人烟,247.0427897,247.3513292,1,0.27,NN,1,-0.24496
里,247.5184547,247.665011,1,1886.22,NN,1,-0.2968
地方,248.0918239,248.4337885,1,696.29,NN,1,-0.44083
而,248.8679142,248.9964723,1,1173.92,AD,1,-0.38878
小家伙,249.2510174,249.8552405,1,30.82,NN,1,-0.12185
给,249.8552405,250.0066316,1,3494.19,VV,1,-0.31884
印象,250.2335302,250.6069901,1,52.4,NN,1,-0.14325
是,250.6069901,250.8560887,1,28253.52,VC,1,-0.43545
既,251.6273454,251.8162466,1,28.05,AD,1,-0.35051
不,251.8162466,251.905269,1,20543.44,AD,1,-0.4267
像,251.905269,252.0236037,1,1497.29,AD,1,-0.35121
迷,252.0236037,252.2146762,1,41.7,VA,1,-0.16593
路,252.3058698,252.470887,1,208.46,NN,1,-0.092504
样子,252.5577381,252.9771791,1,159.09,NN,1,-0.44133
也,253.5361669,253.6317032,1,3928.9,AD,1,-0.41868
没有,253.6317032,253.9183119,1,3226.48,VE,1,-0.47627
半点,253.9183119,254.2483462,1,2.86,NN,1,-0.35768
疲乏,254.2483462,254.7260275,1,0.15,VA,1,-0.29204
饥渴,254.9388127,255.3947812,1,5.01,VV,1,-0.37406
惧怕,255.6987601,256.0086517,1,4.35,VV,1,-0.41025
神情,256.0781326,256.5851791,1,2.09,NN,1,-0.45118
丝毫,257.4764359,257.8759511,1,7.78,AD,1,-0.50486
不,257.8759511,257.984515,1,20543.44,AD,1,-0.52228
像,257.984515,258.1929577,1,1497.29,AD,1,-0.37514
是,258.1929577,258.4091791,1,28253.52,VC,1,-0.40074
迷失,258.8745911,259.1915977,1,14.19,VV,1,-0.15292
旷,259.3305596,259.6562513,1,0.78,NN,1,-0.041624
无,259.3305596,259.6562513,1,198.17,VE,1,-0.33901
人烟,259.6562513,260.0166835,1,0.27,NN,1,-0.24465
大,260.1773581,260.3597455,1,1343.24,VA,1,-0.1964
沙漠,260.3597455,260.6854372,1,20.18,NN,1,-0.19382
中,260.6854372,260.8115936,1,1039.21,NR,1,-0.36114
孩子,260.8721672,261.3628761,1,1110.19,NN,1,-0.20408
惊讶,262.4474782,262.7438411,1,48.98,VA,1,-0.22712
中,262.9044864,263.0891791,1,1039.21,NR,1,-0.58667
终于,263.4750543,263.7747926,1,127.38,AD,1,-0.27319
又,263.7747926,263.8966615,1,1060.05,AD,1,-0.29639
能,263.8966615,264.0462278,1,4967.91,VV,1,-0.32573
说,264.0462278,264.3038143,1,6765.38,VV,1,-0.29404
出,264.0462278,264.3038143,1,1275.36,VV,1,-0.24327
话,264.3038143,264.4672293,1,1189.39,NN,1,-0.27873
来,264.4672293,264.5835587,1,5519.32,VV,1,-0.36848
时候,264.6721906,265.0461065,1,1555.33,NN,1,-0.47047
对,265.6252867,265.7083791,1,3958.83,VA,1,-0.45368
说道,265.8468664,266.2263218,1,3.16,VV,1,-0.2902
干,268.4298641,268.6098977,1,1241.59,VA,1,-0.14193
可是,269.8382077,270.1124126,1,349.93,AD,1,-0.50907
却,270.2952159,270.4571791,1,397.84,AD,1,-0.45102
不慌不忙,270.4571791,271.0901333,1,0.24,AD,1,-0.10124
地,271.0901333,271.2251791,1,536.84,NN,1,-0.35653
好像,271.6136155,271.8794713,1,334.28,AD,1,-0.52377
有,271.8794713,272.0484258,1,8618.15,VE,1,-0.36314
重要,272.3614073,272.6550004,1,348.08,VA,1,-0.28999
事,272.7277186,272.8678167,1,2912.82,NN,1,-0.32489
一般,272.8678167,273.1851791,1,77.09,VA,1,-0.33968
对,273.8011791,273.8546895,1,3958.83,VA,1,-0.50694
重复,273.9851791,274.3190417,1,37.62,VV,1,-0.36415
地,274.3190417,274.4179344,1,536.84,NN,1,-0.54785
说道,274.4179344,274.7762916,1,3.16,VV,1,-0.23227
请,275.5052358,275.9611791,1,912.11,VV,1,-0.24334
给,276.4396455,276.5901919,1,3494.19,VV,1,-0.43164
画,276.7448703,276.941388,1,113.13,NN,1,-0.20423
只,277.0529593,277.2203162,1,2167.08,AD,1,-0.41607
羊,277.2203162,277.5034057,1,20.78,NN,1,-0.14037
种,278.5831907,278.8469047,1,468.48,VV,1,-0.22993
神秘,278.8469047,279.2011791,1,39.91,VA,1,-0.17419
东西,279.2982614,279.6971791,1,1136.54,NN,1,-0.35182
镇住,280.2212604,280.5255457,1,0.63,VV,1,-0.19571
时候,280.5914742,280.9211791,1,1555.33,NN,1,-0.36172
是,281.5631197,281.6797624,1,28253.52,VC,1,-0.39673
不,281.6797624,281.8876908,1,20543.44,AD,1,-0.4231
敢,281.8876908,282.0550477,1,258.27,VV,1,-0.21473
不,282.0550477,282.1767619,1,20543.44,AD,1,-0.64575
听从,282.1767619,282.5571186,1,6.86,VV,1,-0.18694
支配,282.7701184,283.1149751,1,4.95,VV,1,-0.27132
旷,284.2979779,284.6479061,1,0.78,NN,1,-0.045586
无,284.2979779,284.6479061,1,198.17,VE,1,-0.38016
人烟,284.6479061,284.9009625,1,0.27,NN,1,-0.11808
沙漠,284.9975063,285.3547182,1,20.18,NN,1,-0.093125
上,285.3547182,285.5611791,1,3409.33,VV,1,-0.32861
面临,286.1051791,286.3437206,1,20.12,VV,1,-0.18675
死亡,286.3437206,286.7127323,1,127.41,VV,1,-0.23761
危险,286.7620769,287.096762,1,170.24,VA,1,-0.3451
情况,287.1546882,287.4636283,1,318.16,NN,1,-0.33283
下,287.4636283,287.6910425,1,1549.34,VV,1,-0.31389
这样,288.8242524,289.0602483,1,1916.59,VA,1,-0.37501
举动,289.1331924,289.4651791,1,14.1,NN,1,-0.33124
使,289.6223475,289.7489612,1,146.51,VV,1,-0.39835
感到,289.8542984,290.1092451,1,197.1,VV,1,-0.40393
十分,290.1092451,290.3733515,1,56.64,AD,1,-0.41048
荒诞,290.3733515,290.8145466,1,1.79,VA,1,-0.34125
还是,291.4758791,291.836163,1,596.13,AD,1,-0.47663
掏,291.836163,292.0346244,1,9.06,VV,1,-0.034857
出,292.0346244,292.1537013,1,1275.36,VV,1,-0.20691
张,292.3338433,292.5292515,1,332.26,NR,1,-0.0069138
纸,292.5292515,292.8251791,1,42.45,NN,1,-0.11946
支,293.1154762,293.2528726,1,99,VV,1,-0.070634
钢笔,293.2528726,293.6788014,1,3.07,NN,1,-0.17061
这时,294.4787538,294.9371791,1,10.43,AD,1,-0.26934
却,295.3857057,295.5078359,1,397.84,AD,1,-0.45115
又,295.5078359,295.7459896,1,1060.05,AD,1,-0.36673
记,295.7459896,296.2011791,1,130.33,VV,1,-0.006434
起,295.7459896,296.2011791,1,603.07,VV,1,-0.20063
只,296.8573739,296.9733563,1,2167.08,AD,1,-0.35854
学,296.9733563,297.153946,1,185.09,VV,1,-0.083457
过,297.153946,297.3451791,1,3350.21,VV,1,-0.33894
地理,297.3451791,297.7611791,1,4.38,NN,1,-0.056992
历史,298.0411791,298.5211791,1,69.31,NN,1,-0.26615
算术,298.7467836,299.1079631,1,1.25,NN,1,-0.28837
语法,299.2181833,299.6444597,1,1.97,NN,1,-0.29823
就,300.3365317,300.507839,1,8246.34,AD,1,-0.40736
有点,300.507839,300.7931791,1,175.79,AD,1,-0.17823
不,300.7931791,300.920047,1,20543.44,AD,1,-0.42461
大,300.920047,301.0645874,1,1343.24,VA,1,-0.18014
高兴,301.0645874,301.4928555,1,491.26,VA,1,-0.058509
地,301.4928555,301.6251791,1,536.84,NN,1,-0.3472
对,301.8651791,301.9548514,1,3958.83,VA,1,-0.4724
小家伙,301.9548514,302.4205569,1,30.82,NN,1,-0.15858
说,302.4205569,302.6731791,1,6765.38,VV,1,-0.43573
不,303.1979009,303.397286,1,20543.44,AD,1,-0.62541
会,303.397286,303.5691697,1,7927.17,VV,1,-0.39169
画画,303.5691697,303.9371791,1,7.9,VV,1,-0.26738
回答,304.9167379,305.1769481,1,121.32,VV,1,-0.37159
说,305.3258659,305.5531791,1,6765.38,VV,1,-0.60468
没有,306.1131791,306.4128927,1,3226.48,VE,1,-0.50554
关系,306.4128927,306.9051791,1,315,NN,1,-0.31638
给,307.3619776,307.4713391,1,3494.19,VV,1,-0.41495
画,307.5783737,307.7691746,1,113.13,NN,1,-0.2361
只,307.8529409,308.0181465,1,2167.08,AD,1,-0.42083
羊,308.0181465,308.2578111,1,20.78,NN,1,-0.14979
从来,309.6011791,309.9589068,1,255.79,AD,1,-0.3491
没有,309.9589068,310.1915909,1,3226.48,VE,1,-0.62419
画,310.1915909,310.3544697,1,113.13,NN,1,-0.34333
过,310.3544697,310.4842107,1,3350.21,VV,1,-0.4136
羊,310.4842107,310.7211791,1,20.78,NN,1,-0.27999
就,311.4827465,311.6011791,1,8246.34,AD,1,-0.456
给,311.6011791,311.7235991,1,3494.19,VV,1,-0.53492
重,311.8569555,312.1090999,1,151.4,VA,1,-0.20454
画,312.1090999,312.3211791,1,113.13,NN,1,-0.3919
仅仅,312.8946871,313.2616965,1,40,AD,1,-0.42103
会,313.2616965,313.4566882,1,7927.17,VV,1,-0.37978
画,313.4566882,313.6023716,1,113.13,NN,1,-0.54786
画,314.0035614,314.1559687,1,113.13,NN,1,-0.71472
中,314.1559687,314.339754,1,1039.21,NR,1,-0.34686
闭,315.0420401,315.2571791,1,235.32,VV,1,-0.20347
着,315.2571791,315.3513373,1,2983.65,VV,1,-0.34554
肚皮,315.3513373,315.6583931,1,2.18,NN,1,-0.24705
巨蟒,315.7256316,316.1945829,1,0.33,NN,1,-0.046939
不,316.9611791,317.2891791,1,20543.44,AD,1,-0.36558
不,317.7953916,318.0508979,1,20543.44,AD,1,-0.61671
听,319.0186202,319.2113706,1,1636.18,VV,1,-0.22931
画,319.4668769,319.6811791,1,113.13,NN,1,-0.5857
简直,320.0787473,320.4347337,1,144.37,AD,1,-0.34372
目瞪口呆,320.4347337,321.0331791,1,0.89,VV,1,-0.24614
不,321.8108818,321.9991497,1,20543.44,AD,1,-0.79173
要,321.9991497,322.1919001,1,7114.18,VV,1,-0.4993
蟒蛇,322.1919001,322.7131791,1,1.1,NN,1,-0.1196
肚子,323.3984099,323.6718465,1,31.84,NN,1,-0.40368
里,323.6718465,323.8971791,1,1886.22,NN,1,-0.19192
还,324.1156206,324.2367614,1,3884.93,AD,1,-0.4339
有,324.2367614,324.3585919,1,8618.15,VE,1,-0.41255
头,324.4787086,324.6441149,1,345.25,NN,1,-0.33856
象,324.6441149,324.9291791,1,149.37,VA,1,-0.15505
巨蟒,325.5576904,325.8890077,1,0.33,NN,1,-0.13788
东西,326.0717533,326.3560244,1,1136.54,NN,1,-0.42564
太,326.3560244,326.5201571,1,1942.11,AD,1,-0.15206
危险,326.5201571,326.9451791,1,170.24,VA,1,-0.23936
大象,327.3931791,327.8091791,1,12.4,NN,1,-0.36117
又,327.933638,328.0453159,1,1060.05,AD,1,-0.32254
太,328.0453159,328.2517508,1,1942.11,AD,1,-0.3838
占,328.2517508,328.4378807,1,24.92,VV,1,-0.10013
地方,328.4378807,328.8091791,1,696.29,NN,1,-0.25939
住,329.5783884,329.7205239,1,584.32,VV,1,-0.14961
地方,329.8118967,330.1291791,1,696.29,NN,1,-0.49024
非常,330.1291791,330.4548908,1,804.14,AD,1,-0.4562
小,330.4548908,330.7966928,1,1042.34,VA,1,-0.21695
需要,331.3600328,331.6409197,1,1322.4,VV,1,-0.32875
只,331.7559818,331.8913489,1,2167.08,AD,1,-0.42067
羊,331.8913489,332.1851791,1,20.78,NN,1,-0.1838
给,332.8050773,332.9810546,1,3494.19,VV,1,-0.33683
画,333.4731791,333.5640271,1,113.13,NN,1,-0.18621
只,333.6790892,333.8415298,1,2167.08,AD,1,-0.59087
羊,333.8415298,334.0885749,1,20.78,NN,1,-0.34796
就,335.5911505,335.7211791,1,8246.34,AD,1,-0.44642
给,335.7211791,335.8317164,1,3494.19,VV,1,-0.54293
画,335.9772361,336.2412021,1,113.13,NN,1,-0.37958
专心,337.2259982,337.5407269,1,14.4,VV,1,-0.14087
地,337.5407269,337.6422522,1,536.84,NN,1,-0.23614
看,337.6422522,337.8892973,1,3056.83,VV,1,-0.38854
着,337.8892973,338.0651791,1,2983.65,VV,1,-0.33691
随后,338.2479761,338.5491681,1,8.97,AD,1,-0.23524
又,338.5491681,338.7319137,1,1060.05,AD,1,-0.39071
说,338.7319137,338.9851791,1,6765.38,VV,1,-0.41111
不要,340.0667785,340.4424224,1,616.43,AD,1,-0.41216
只,341.210631,341.3899925,1,2167.08,AD,1,-0.38218
羊,341.3899925,341.6411791,1,20.78,NN,1,-0.16522
已经,341.8637776,342.1452701,1,1543.29,AD,1,-0.46349
病,342.1452701,342.3043266,1,113.07,VA,1,-0.21116
得,342.3043266,342.3855468,1,3135.62,VV,1,-0.38225
很,342.3855468,342.5615242,1,5979.28,AD,1,-0.41584
重,342.5615242,342.822106,1,151.4,VA,1,-0.19843
给,343.6715349,343.7836342,1,3494.19,VV,1,-0.38505
重新,343.8948908,344.2781316,1,138.23,AD,1,-0.2772
画,344.2781316,344.4718368,1,113.13,NN,1,-0.20036
只,344.5876605,344.8214467,1,2167.08,AD,1,-0.62049
又,345.8838298,346.0635563,1,1060.05,AD,1,-0.3792
画,346.0635563,346.2752341,1,113.13,NN,1,-0.36707
起来,346.3511186,346.7131791,1,1109.06,VV,1,-0.41784
位,347.5186535,347.7782584,1,487.92,VV,1,-0.18534
朋友,347.7782584,348.1771791,1,775.55,NN,1,-0.24916
天真,348.3613709,348.6848786,1,12.16,VA,1,-0.26216
可爱,348.6848786,348.9364956,1,163.89,VA,1,-0.34609
地,348.9364956,349.0483255,1,536.84,NN,1,-0.26292
笑,349.0483255,349.3518635,1,197.58,VV,1,-0.28246
看,350.5384408,350.8251791,1,3056.83,VV,1,-0.38179
画,351.5848482,351.796526,1,113.13,NN,1,-0.48523
不,352.2091791,352.3117419,1,20543.44,AD,1,-0.32441
是,352.3117419,352.4355535,1,28253.52,VC,1,-0.40057
小,352.4355535,352.6272617,1,1042.34,VA,1,-0.26825
羊,352.6272617,352.8491791,1,20.78,NN,1,-0.27221
说,353.7935047,354.0571791,1,6765.38,VV,1,-0.4285
是,354.8279304,355.0396082,1,28253.52,VC,1,-0.53591
头,355.0396082,355.1953711,1,345.25,NN,1,-0.26127
还,356.161997,356.3057782,1,3884.93,AD,1,-0.34886
有,356.3057782,356.4575472,1,8618.15,VE,1,-0.55133
犄角,356.4575472,356.8888907,1,0.42,NN,1,-0.15156
于是,358.1531791,358.5851791,1,58.13,AD,1,-0.2402
又,359.1730913,359.3568117,1,1060.05,AD,1,-0.37738
重新,359.3568117,359.700289,1,138.23,AD,1,-0.24588
画,359.700289,359.8480641,1,113.13,NN,1,-0.21248
张,360.0477602,360.2811791,1,332.26,NR,1,-0.031076
画,361.4339849,361.7371791,1,113.13,NN,1,-0.40411
同,361.7371791,361.9531947,1,161,VA,1,-0.2579
一样,362.4524349,362.8118878,1,860.33,VA,1,-0.33953
又,362.8118878,363.055517,1,1060.05,AD,1,-0.48986
拒绝,363.207286,363.5352553,1,85.85,VV,1,-0.2512
只,364.8452615,365.0209941,1,2167.08,AD,1,-0.35515
太,365.0209941,365.228678,1,1942.11,AD,1,-0.16404
老,365.228678,365.5002647,1,490.39,VA,1,-0.18964
想,366.4574517,366.8811791,1,6325.1,VV,1,-0.32836
要,366.4574517,366.8811791,1,7114.18,VV,1,-0.47672
只,367.2762056,367.4239807,1,2167.08,AD,1,-0.56582
能,367.4239807,367.5517862,1,4967.91,VV,1,-0.40895
活,367.5517862,367.7514822,1,343.08,VA,1,-0.25996
得,367.7514822,367.8473364,1,3135.62,VV,1,-0.39321
长,367.8473364,368.0789838,1,362.87,VA,1,-0.17027
羊,368.2187711,368.4731791,1,20.78,NN,1,-0.22597
不耐烦,369.5547204,370.0339909,1,2.33,VA,1,-0.37515
急于,371.3759486,371.7151762,1,2.56,VV,1,-0.37101
要,371.7151762,371.8749331,1,7114.18,VV,1,-0.75013
检修,371.8749331,372.1984408,1,0.75,NN,1,-0.11977
发动机,372.1984408,372.6731791,1,6.41,NN,1,-0.17205
于是,373.2811791,373.5124409,1,58.13,AD,1,-0.42012
就,373.5124409,373.6881735,1,8246.34,AD,1,-0.49061
草草,373.6881735,374.0835717,1,1.01,NN,1,-0.23685
画,374.0835717,374.2316747,1,113.13,NN,1,-0.12427
张,374.4513404,374.6270729,1,332.26,NR,1,0.0012703
画,374.6270729,374.8866778,1,113.13,NN,1,-0.35836
并且,375.3931791,375.6215594,1,130.83,AD,1,-0.54299
匆匆,375.6215594,376.0009819,1,2.77,VA,1,-0.18513
地,376.0009819,376.0971791,1,536.84,NN,1,-0.29177
对,376.0971791,376.1807084,1,3958.83,VA,1,-0.34511
说,376.3204956,376.4962282,1,6765.38,VV,1,-0.33933
道,376.4962282,376.7119,1,111.99,NN,1,-0.11268
是,377.9228176,378.0386413,1,28253.52,VC,1,-0.32545
只,378.0985502,378.2423313,1,2167.08,AD,1,-0.36507
箱子,378.2423313,378.6811791,1,44.86,NN,1,-0.24265
要,379.3566355,379.4724592,1,7114.18,VV,1,-0.53154
羊,379.5563315,379.7931791,1,20.78,NN,1,-0.12556
就,380.0091791,380.1074927,1,8246.34,AD,1,-0.52016
里面,380.2313043,380.5471033,1,303.55,NN,1,-0.42041
时,381.7452798,382.0491791,1,699.69,NN,1,-0.44808
十分,382.6317444,382.9193067,1,56.64,AD,1,-0.32515
惊奇,382.9193067,383.2388205,1,10.79,VA,1,-0.10733
地,383.2388205,383.3346746,1,536.84,NN,1,-0.35559
看到,383.3346746,383.6541883,1,798.38,VV,1,-0.42068
位,383.9816899,384.1015075,1,487.92,VV,1,-0.20776
小,384.1015075,384.2452887,1,1042.34,VA,1,-0.22668
评判,384.2452887,384.7691791,1,10.58,NN,1,-0.12144
员,384.2452887,384.7691791,1,201.6,NN,1,-0.080708
喜笑颜开,384.9562067,385.7451791,1,0.18,VV,1,0.07125
说,386.6576173,386.9131791,1,6765.38,VV,1,-0.35667
正,387.9915871,388.2072589,1,582.36,AD,1,-0.19167
是,388.2072589,388.3590279,1,28253.52,VC,1,-0.38681
想,388.4868334,388.668529,1,6325.1,VV,1,-0.31481
要,388.668529,388.8842008,1,7114.18,VV,1,-0.44786
说,389.8587177,390.1063408,1,6765.38,VV,1,-0.55103
只,390.2341463,390.3539639,1,2167.08,AD,1,-0.34868
羊,390.3539639,390.6011791,1,20.78,NN,1,-0.12129
需要,391.0009792,391.2406145,1,1322.4,VV,1,-0.42563
很,391.2406145,391.3843957,1,5979.28,AD,1,-0.46945
多,391.3843957,391.5042133,1,1568.12,VA,1,-0.29018
草,391.5042133,391.7438486,1,22.15,NN,1,0.0046713
为什么,392.8651791,393.2891791,1,1522.16,AD,1,-0.42314
住,394.5036537,394.6793863,1,584.32,VV,1,-0.20747
地方,394.7752404,395.1451791,1,696.29,NN,1,-0.37011
都,395.6059761,395.7451791,1,5294.71,AD,1,-0.51816
非常,395.7451791,396.0133561,1,804.14,AD,1,-0.48297
小,396.0133561,396.3931791,1,1042.34,VA,1,-0.26909
地方,397.1371791,397.4310988,1,696.29,NN,1,-0.53015
小,397.4310988,397.7028976,1,1042.34,VA,1,-0.43898
也,398.0571791,398.2093703,1,3928.9,AD,1,-0.46725
够,398.2093703,398.3835411,1,369.76,VA,1,-0.25661
喂养,398.3835411,398.6762474,1,2.38,VV,1,-0.29397
说,399.8213695,400.0651791,1,6765.38,VV,1,-0.37736
给,400.7084872,400.8119248,1,3494.19,VV,1,-0.30423
画,400.9395712,401.1244384,1,113.13,NN,1,-0.22995
是,401.4941727,401.6350239,1,28253.52,VC,1,-0.42891
只,401.7186543,401.8440999,1,2167.08,AD,1,-0.38432
很,401.8440999,402.0443727,1,5979.28,AD,1,-0.4715
小,402.0443727,402.2999312,1,1042.34,VA,1,-0.40198
小,402.4165736,402.643256,1,1042.34,VA,1,-0.40198
羊,402.643256,402.9371791,1,20.78,NN,1,-0.24706
脑袋,404.0539281,404.4277809,1,64.54,NN,1,-0.52367
靠,404.4277809,404.6224679,1,175.58,VV,1,-0.34702
近,404.6224679,404.7890673,1,80.99,VA,1,-0.20112
张,404.899024,405.0529634,1,332.26,NR,1,-0.045306
画,405.0529634,405.2861483,1,113.13,NN,1,-0.25899
并,406.2171791,406.3898587,1,578.12,AD,1,-0.28944
不,406.3898587,406.5242137,1,20543.44,AD,1,-0.36347
像,406.5242137,406.7126296,1,1497.29,AD,1,-0.33187
说,406.8455124,407.0101285,1,6765.38,VV,1,-0.31361
那么,407.1112781,407.3472938,1,1245.85,AD,1,-0.43031
小,407.3472938,407.6971791,1,1042.34,VA,1,-0.22978
瞧,408.3471077,408.6426232,1,138.14,VV,1,-0.20414
睡,409.2858599,409.4465093,1,239.4,VV,1,-0.25353
着,409.4465093,409.6785584,1,2983.65,VV,1,-0.33139
就,410.4024721,410.5452716,1,8246.34,AD,1,-0.53407
这样,410.5452716,410.9771791,1,1916.59,VA,1,-0.58662
认识,411.6824866,411.9641189,1,426.39,VV,1,-0.24516
小,412.4996167,412.7437061,1,1042.34,VA,1,-0.3721
王子,412.7437061,413.4198797,1,31.93,NN,1,-0.088006
费,414.7347063,414.8702007,1,34.04,NN,1,0.030649
好,414.963582,415.1411896,1,9977.13,VA,1,-0.41538
长,415.1411896,415.3279522,1,362.87,VA,1,-0.19355
时间,415.3279522,415.6227441,1,915.24,NN,1,-0.27522
才,415.6227441,415.7545765,1,1094.48,AD,1,-0.3634
弄,415.7545765,415.9211981,1,404.63,VV,1,-0.080521
清楚,415.9211981,416.3211791,1,293.2,VA,1,-0.29296
是,416.8043578,416.9199951,1,28253.52,VC,1,-0.29109
来,417.335188,417.5290181,1,5519.32,VV,1,-0.316
小,418.5068154,418.6871338,1,1042.34,VA,1,-0.27936
王子,418.6871338,419.0891791,1,31.93,NN,1,-0.01037
提出,419.512661,419.7612803,1,42.3,VV,1,-0.15792
很,419.8486812,420.0531994,1,5979.28,AD,1,-0.33153
多,420.0531994,420.2041117,1,1568.12,VA,1,-0.31786
问题,420.2041117,420.6091791,1,994.56,NN,1,-0.37569
可是,421.1225362,421.3975577,1,349.93,AD,1,-0.43841
对,421.3975577,421.5700289,1,3958.83,VA,1,-0.50822
提,421.6958862,421.8613653,1,157.48,VV,1,-0.1306
出,421.8613653,421.9592544,1,1275.36,VV,1,-0.2581
问题,422.0408286,422.4491791,1,994.56,NN,1,-0.58464
好像,423.0352641,423.2795942,1,334.28,AD,1,-0.31858
压根儿,423.2795942,423.5767524,1,1.31,NN,1,-0.0097462
没有,423.5767524,423.7913666,1,3226.48,VE,1,-0.48891
听见,423.7913666,424.1710688,1,77.27,VV,1,-0.13397
似的,424.1710688,424.4392522,1,54.46,AD,1,-0.3924
无意,425.4550631,425.6927897,1,17.59,VV,1,-0.36938
中,425.6927897,425.9051791,1,1039.21,NR,1,-0.34911
吐露,426.1286217,426.3861588,1,1.13,VV,1,-0.15304
话,426.7380708,426.9291791,1,1189.39,NN,1,-0.28453
逐渐,426.9291791,427.236091,1,10.58,AD,1,-0.244
使,427.236091,427.3703886,1,146.51,VV,1,-0.34883
搞,427.4651791,427.7593311,1,544.41,VV,1,-0.21491
清,427.4651791,427.7593311,1,84.9,VA,1,-0.04221
来历,428.0724165,428.4651791,1,2.3,NN,1,-0.071698
例如,429.1211791,429.5051791,1,13.03,AD,1,-0.32932
飞机,431.0344507,431.3417785,1,149.64,NN,1,-0.18161
时,431.3417785,431.5931791,1,699.69,NN,1,-0.4099
就,432.3874477,432.5264304,1,8246.34,AD,1,-0.48703
