我,289.7489612,289.8542984,1,50147.83,PN,0,
感到,289.8542984,290.1092451,1,197.1,VV,1,-0.40393
十分,290.1092451,290.3733515,1,56.64,AD,1,-0.41048
荒诞,290.3733515,290.8145466,1,1.79,VA,1,-0.34125
我,291.3851791,291.4758791,1,50147.83,PN,0,
还是,291.4758791,291.836163,1,596.13,AD,1,-0.47663
掏,291.836163,292.0346244,1,9.06,VV,1,-0.034857
出,292.0346244,292.1537013,1,1275.36,VV,1,-0.20691
了,292.1537013,292.2147664,1,28210.53,PU,0,
一,292.2147664,292.3338433,1,6069.96,CD,0,
张,292.3338433,292.5292515,1,332.26,NR,1,-0.0069138
纸,292.5292515,292.8251791,1,42.45,NN,1,-0.11946
和,292.8251791,292.9841863,1,4483.86,P,0,
一,292.9841863,293.1154762,1,6069.96,CD,0,
支,293.1154762,293.2528726,1,99,VV,1,-0.070634
钢笔,293.2528726,293.6788014,1,3.07,NN,1,-0.17061
这时,294.4787538,294.9371791,1,10.43,AD,1,-0.26934
我,295.2811791,295.3857057,1,50147.83,PN,0,
却,295.3857057,295.5078359,1,397.84,AD,1,-0.45115
又,295.5078359,295.7459896,1,1060.05,AD,1,-0.36673
记,295.7459896,296.2011791,1,130.33,VV,1,-0.006434
起,295.7459896,296.2011791,1,603.07,VV,1,-0.20063
我,296.7211791,296.8573739,1,50147.83,PN,0,
只,296.8573739,296.9733563,1,2167.08,AD,1,-0.35854
学,296.9733563,297.153946,1,185.09,VV,1,-0.083457
过,297.153946,297.3451791,1,3350.21,VV,1,-0.33894
地理,297.3451791,297.7611791,1,4.38,NN,1,-0.056992
历史,298.0411791,298.5211791,1,69.31,NN,1,-0.26615
算术,298.7467836,299.1079631,1,1.25,NN,1,-0.28837
和,299.1079631,299.2181833,1,4483.86,P,0,
语法,299.2181833,299.6444597,1,1.97,NN,1,-0.29823
就,300.3365317,300.507839,1,8246.34,AD,1,-0.40736
有点,300.507839,300.7931791,1,175.79,AD,1,-0.17823
不,300.7931791,300.920047,1,20543.44,AD,1,-0.42461
大,300.920047,301.0645874,1,1343.24,VA,1,-0.18014
高兴,301.0645874,301.4928555,1,491.26,VA,1,-0.058509
地,301.4928555,301.6251791,1,536.84,NN,1,-0.3472
对,301.8651791,301.9548514,1,3958.83,VA,1,-0.4724
小家伙,301.9548514,302.4205569,1,30.82,NN,1,-0.15858
说,302.4205569,302.6731791,1,6765.38,VV,1,-0.43573
我,303.0811791,303.1979009,1,50147.83,PN,0,
不,303.1979009,303.397286,1,20543.44,AD,1,-0.62541
会,303.397286,303.5691697,1,7927.17,VV,1,-0.39169
画画,303.5691697,303.9371791,1,7.9,VV,1,-0.26738
他,304.779231,304.9167379,1,11853.78,PN,0,
回答,304.9167379,305.1769481,1,121.32,VV,1,-0.37159
我,305.1769481,305.3258659,1,50147.83,PN,0,
说,305.3258659,305.5531791,1,6765.38,VV,1,-0.60468
没有,306.1131791,306.4128927,1,3226.48,VE,1,-0.50554
关系,306.4128927,306.9051791,1,315,NN,1,-0.31638
给,307.3619776,307.4713391,1,3494.19,VV,1,-0.41495
我,307.4713391,307.5783737,1,50147.83,PN,0,
画,307.5783737,307.7691746,1,113.13,NN,1,-0.2361
一,307.7691746,307.8529409,1,6069.96,CD,0,
只,307.8529409,308.0181465,1,2167.08,AD,1,-0.42083
羊,308.0181465,308.2578111,1,20.78,NN,1,-0.14979
吧,308.2578111,308.4611904,1,5785.52,SP,0,
因为,309.2331791,309.4407902,1,1783.29,P,0,
我,309.4407902,309.6011791,1,50147.83,PN,0,
从来,309.6011791,309.9589068,1,255.79,AD,1,-0.3491
没有,309.9589068,310.1915909,1,3226.48,VE,1,-0.62419
画,310.1915909,310.3544697,1,113.13,NN,1,-0.34333
过,310.3544697,310.4842107,1,3350.21,VV,1,-0.4136
羊,310.4842107,310.7211791,1,20.78,NN,1,-0.27999
我,311.3771791,311.4827465,1,50147.83,PN,0,
就,311.4827465,311.6011791,1,8246.34,AD,1,-0.456
给,311.6011791,311.7235991,1,3494.19,VV,1,-0.53492
他,311.7235991,311.8569555,1,11853.78,PN,0,
重,311.8569555,312.1090999,1,151.4,VA,1,-0.20454
画,312.1090999,312.3211791,1,113.13,NN,1,-0.3919
我,312.6559904,312.7389179,1,50147.83,PN,0,
所,312.7389179,312.8946871,1,587.69,MSP,0,
仅仅,312.8946871,313.2616965,1,40,AD,1,-0.42103
会,313.2616965,313.4566882,1,7927.17,VV,1,-0.37978
画,313.4566882,313.6023716,1,113.13,NN,1,-0.54786
的,313.6023716,313.692023,1,50155.13,DEG,0,
两,313.692023,313.8802908,1,1090.43,CD,0,
幅,313.8802908,314.0035614,1,31.21,M,0,
画,314.0035614,314.1559687,1,113.13,NN,1,-0.71472
中,314.1559687,314.339754,1,1039.21,NR,1,-0.34686
的,314.339754,314.4971791,1,50155.13,DEG,0,
那,314.8011791,314.8963567,1,5666.37,PN,0,
幅,314.8963567,315.0420401,1,31.21,M,0,
闭,315.0420401,315.2571791,1,235.32,VV,1,-0.20347
着,315.2571791,315.3513373,1,2983.65,VV,1,-0.34554
肚皮,315.3513373,315.6583931,1,2.18,NN,1,-0.24705
的,315.6583931,315.7256316,1,50155.13,DEG,0,
巨蟒,315.7256316,316.1945829,1,0.33,NN,1,-0.046939
不,316.9611791,317.2891791,1,20543.44,AD,1,-0.36558
不,317.7953916,318.0508979,1,20543.44,AD,1,-0.61671
我,318.8971791,319.0186202,1,50147.83,PN,0,
听,319.0186202,319.2113706,1,1636.18,VV,1,-0.22931
了,319.2113706,319.2696439,1,28210.53,PU,0,
他,319.2696439,319.3929145,1,11853.78,PN,0,
的,319.3929145,319.4668769,1,50155.13,DEG,0,
画,319.4668769,319.6811791,1,113.13,NN,1,-0.5857
简直,320.0787473,320.4347337,1,144.37,AD,1,-0.34372
目瞪口呆,320.4347337,321.0331791,1,0.89,VV,1,-0.24614
我,321.6571791,321.8108818,1,50147.83,PN,0,
不,321.8108818,321.9991497,1,20543.44,AD,1,-0.79173
要,321.9991497,322.1919001,1,7114.18,VV,1,-0.4993
蟒蛇,322.1919001,322.7131791,1,1.1,NN,1,-0.1196
它,323.2766814,323.3984099,1,1461.37,PN,0,
肚子,323.3984099,323.6718465,1,31.84,NN,1,-0.40368
里,323.6718465,323.8971791,1,1886.22,NN,1,-0.19192
还,324.1156206,324.2367614,1,3884.93,AD,1,-0.4339
有,324.2367614,324.3585919,1,8618.15,VE,1,-0.41255
一,324.3585919,324.4787086,1,6069.96,CD,0,
头,324.4787086,324.6441149,1,345.25,NN,1,-0.33856
象,324.6441149,324.9291791,1,149.37,VA,1,-0.15505
巨蟒,325.5576904,325.8890077,1,0.33,NN,1,-0.13788
这,325.8890077,326.0717533,1,8554.9,PN,0,
东西,326.0717533,326.3560244,1,1136.54,NN,1,-0.42564
太,326.3560244,326.5201571,1,1942.11,AD,1,-0.15206
危险,326.5201571,326.9451791,1,170.24,VA,1,-0.23936
大象,327.3931791,327.8091791,1,12.4,NN,1,-0.36117
又,327.933638,328.0453159,1,1060.05,AD,1,-0.32254
太,328.0453159,328.2517508,1,1942.11,AD,1,-0.3838
占,328.2517508,328.4378807,1,24.92,VV,1,-0.10013
地方,328.4378807,328.8091791,1,696.29,NN,1,-0.25939
我,329.3888743,329.5783884,1,50147.83,PN,0,
住,329.5783884,329.7205239,1,584.32,VV,1,-0.14961
的,329.7205239,329.8118967,1,50155.13,DEG,0,
地方,329.8118967,330.1291791,1,696.29,NN,1,-0.49024
非常,330.1291791,330.4548908,1,804.14,AD,1,-0.4562
小,330.4548908,330.7966928,1,1042.34,VA,1,-0.21695
我,331.2571791,331.3600328,1,50147.83,PN,0,
需要,331.3600328,331.6409197,1,1322.4,VV,1,-0.32875
一,331.6409197,331.7559818,1,6069.96,CD,0,
只,331.7559818,331.8913489,1,2167.08,AD,1,-0.42067
羊,331.8913489,332.1851791,1,20.78,NN,1,-0.1838
给,332.8050773,332.9810546,1,3494.19,VV,1,-0.33683
我,332.9810546,333.2011791,1,50147.83,PN,0,
画,333.4731791,333.5640271,1,113.13,NN,1,-0.18621
一,333.5640271,333.6790892,1,6069.96,CD,0,
只,333.6790892,333.8415298,1,2167.08,AD,1,-0.59087
羊,333.8415298,334.0885749,1,20.78,NN,1,-0.34796
吧,334.0885749,334.3220833,1,5785.52,SP,0,
我,335.4727042,335.5911505,1,50147.83,PN,0,
就,335.5911505,335.7211791,1,8246.34,AD,1,-0.44642
给,335.7211791,335.8317164,1,3494.19,VV,1,-0.54293
它,335.8317164,335.9772361,1,1461.37,PN,0,
画,335.9772361,336.2412021,1,113.13,NN,1,-0.37958
了,336.2412021,336.3771791,1,28210.53,PU,0,
他,337.0940152,337.2259982,1,11853.78,PN,0,
专心,337.2259982,337.5407269,1,14.4,VV,1,-0.14087
地,337.5407269,337.6422522,1,536.84,NN,1,-0.23614
看,337.6422522,337.8892973,1,3056.83,VV,1,-0.38854
着,337.8892973,338.0651791,1,2983.65,VV,1,-0.33691
随后,338.2479761,338.5491681,1,8.97,AD,1,-0.23524
又,338.5491681,338.7319137,1,1060.05,AD,1,-0.39071
说,338.7319137,338.9851791,1,6765.38,VV,1,-0.41111
我,339.7674725,339.9531791,1,50147.83,PN,0,
不要,340.0667785,340.4424224,1,616.43,AD,1,-0.41216
这,341.0752639,341.210631,1,8554.9,PN,0,
只,341.210631,341.3899925,1,2167.08,AD,1,-0.38218
羊,341.3899925,341.6411791,1,20.78,NN,1,-0.16522
已经,341.8637776,342.1452701,1,1543.29,AD,1,-0.46349
病,342.1452701,342.3043266,1,113.07,VA,1,-0.21116
得,342.3043266,342.3855468,1,3135.62,VV,1,-0.38225
很,342.3855468,342.5615242,1,5979.28,AD,1,-0.41584
重,342.5615242,342.822106,1,151.4,VA,1,-0.19843
了,342.822106,343.0411791,1,28210.53,PU,0,
给,343.6715349,343.7836342,1,3494.19,VV,1,-0.38505
我,343.7836342,343.8948908,1,50147.83,PN,0,
重新,343.8948908,344.2781316,1,138.23,AD,1,-0.2772
画,344.2781316,344.4718368,1,113.13,NN,1,-0.20036
一,344.4718368,344.5876605,1,6069.96,CD,0,
只,344.5876605,344.8214467,1,2167.08,AD,1,-0.62049
我,345.7611791,345.8838298,1,50147.83,PN,0,
又,345.8838298,346.0635563,1,1060.05,AD,1,-0.3792
画,346.0635563,346.2752341,1,113.13,NN,1,-0.36707
了,346.2752341,346.3511186,1,28210.53,PU,0,
起来,346.3511186,346.7131791,1,1109.06,VV,1,-0.41784
我,347.3051791,347.4227994,1,50147.83,PN,0,
的,347.4227994,347.5186535,1,50155.13,DEG,0,
这,347.5186535,347.7782584,1,8554.9,PN,0,
位,347.5186535,347.7782584,1,487.92,VV,1,-0.18534
朋友,347.7782584,348.1771791,1,775.55,NN,1,-0.24916
天真,348.3613709,348.6848786,1,12.16,VA,1,-0.26216
可爱,348.6848786,348.9364956,1,163.89,VA,1,-0.34609
地,348.9364956,349.0483255,1,536.84,NN,1,-0.26292
笑,349.0483255,349.3518635,1,197.58,VV,1,-0.28246
了,349.3518635,349.5355839,1,28210.53,PU,0,
你,350.3946596,350.5384408,1,39629.27,PN,0,
看,350.5384408,350.8251791,1,3056.83,VV,1,-0.38179
你,351.4331791,351.5848482,1,39629.27,PN,0,
画,351.5848482,351.796526,1,113.13,NN,1,-0.48523
的,351.796526,352.0331791,1,50155.13,DEG,0,
不,352.2091791,352.3117419,1,20543.44,AD,1,-0.32441
是,352.3117419,352.4355535,1,28253.52,VC,1,-0.40057
小,352.4355535,352.6272617,1,1042.34,VA,1,-0.26825
羊,352.6272617,352.8491791,1,20.78,NN,1,-0.27221
他,353.6177721,353.7935047,1,11853.78,PN,0,
说,353.7935047,354.0571791,1,6765.38,VV,1,-0.4285
是,354.8279304,355.0396082,1,28253.52,VC,1,-0.53591
头,355.0396082,355.1953711,1,345.25,NN,1,-0.26127
公羊,355.1953711,355.6971791,1,,NN,1,-0.070156
还,356.161997,356.3057782,1,3884.93,AD,1,-0.34886
有,356.3057782,356.4575472,1,8618.15,VE,1,-0.55133
犄角,356.4575472,356.8888907,1,0.42,NN,1,-0.15156
呢,356.8888907,357.1005686,1,2287.93,SP,0,
于是,358.1531791,358.5851791,1,58.13,AD,1,-0.2402
我,359.0293102,359.1730913,1,50147.83,PN,0,
又,359.1730913,359.3568117,1,1060.05,AD,1,-0.37738
重新,359.3568117,359.700289,1,138.23,AD,1,-0.24588
画,359.700289,359.8480641,1,113.13,NN,1,-0.21248
了,359.8480641,359.9399243,1,28210.53,PU,0,
一,359.9399243,360.0477602,1,6069.96,CD,0,
张,360.0477602,360.2811791,1,332.26,NR,1,-0.031076
这,361.1451791,361.274228,1,8554.9,PN,0,
幅,361.274228,361.4339849,1,31.21,M,0,
画,361.4339849,361.7371791,1,113.13,NN,1,-0.40411
同,361.7371791,361.9531947,1,161,VA,1,-0.2579
前,361.9531947,362.1528907,1,763.51,JJ,0,
几,362.1528907,362.292678,1,668.65,CD,0,
幅,362.292678,362.4524349,1,31.21,M,0,
一样,362.4524349,362.8118878,1,860.33,VA,1,-0.33953
又,362.8118878,363.055517,1,1060.05,AD,1,-0.48986
被,363.055517,363.207286,1,1958.33,LB,0,
拒绝,363.207286,363.5352553,1,85.85,VV,1,-0.2512
了,363.5352553,363.7051791,1,28210.53,PU,0,
这,364.5776688,364.7094682,1,8554.9,PN,0,
一,364.7094682,364.8452615,1,6069.96,CD,0,
只,364.8452615,365.0209941,1,2167.08,AD,1,-0.35515
太,365.0209941,365.228678,1,1942.11,AD,1,-0.16404
老,365.228678,365.5002647,1,490.39,VA,1,-0.18964
了,365.5002647,365.7291791,1,28210.53,PU,0,
我,366.2551158,366.4574517,1,50147.83,PN,0,
想,366.4574517,366.8811791,1,6325.1,VV,1,-0.32836
要,366.4574517,366.8811791,1,7114.18,VV,1,-0.47672
一,367.1851791,367.2762056,1,6069.96,CD,0,
只,367.2762056,367.4239807,1,2167.08,AD,1,-0.56582
能,367.4239807,367.5517862,1,4967.91,VV,1,-0.40895
活,367.5517862,367.7514822,1,343.08,VA,1,-0.25996
得,367.7514822,367.8473364,1,3135.62,VV,1,-0.39321
长,367.8473364,368.0789838,1,362.87,VA,1,-0.17027
的,368.0789838,368.2187711,1,50155.13,DEG,0,
羊,368.2187711,368.4731791,1,20.78,NN,1,-0.22597
我,369.4411791,369.5547204,1,50147.83,PN,0,
不耐烦,369.5547204,370.0339909,1,2.33,VA,1,-0.37515
了,370.0339909,370.2011791,1,28210.53,PU,0,
因为,370.7051791,371.0491791,1,1783.29,P,0,
我,371.2651791,371.3759486,1,50147.83,PN,0,
急于,371.3759486,371.7151762,1,2.56,VV,1,-0.37101
要,371.7151762,371.8749331,1,7114.18,VV,1,-0.75013
检修,371.8749331,372.1984408,1,0.75,NN,1,-0.11977
发动机,372.1984408,372.6731791,1,6.41,NN,1,-0.17205
于是,373.2811791,373.5124409,1,58.13,AD,1,-0.42012
就,373.5124409,373.6881735,1,8246.34,AD,1,-0.49061
草草,373.6881735,374.0835717,1,1.01,NN,1,-0.23685
画,374.0835717,374.2316747,1,113.13,NN,1,-0.12427
了,374.2316747,374.3075592,1,28210.53,PU,0,
这,374.3075592,374.4513404,1,8554.9,PN,0,
张,374.4513404,374.6270729,1,332.26,NR,1,0.0012703
画,374.6270729,374.8866778,1,113.13,NN,1,-0.35836
并且,375.3931791,375.6215594,1,130.83,AD,1,-0.54299
匆匆,375.6215594,376.0009819,1,2.77,VA,1,-0.18513
地,376.0009819,376.0971791,1,536.84,NN,1,-0.29177
对,376.0971791,376.1807084,1,3958.83,VA,1,-0.34511
他,376.1807084,376.3204956,1,11853.78,PN,0,
说,376.3204956,376.4962282,1,6765.38,VV,1,-0.33933
道,376.4962282,376.7119,1,111.99,NN,1,-0.11268
这,377.803,377.9228176,1,8554.9,PN,0,
是,377.9228176,378.0386413,1,28253.52,VC,1,-0.32545
一,378.0386413,378.0985502,1,6069.96,CD,0,
只,378.0985502,378.2423313,1,2167.08,AD,1,-0.36507
箱子,378.2423313,378.6811791,1,44.86,NN,1,-0.24265
你,379.2251791,379.3566355,1,39629.27,PN,0,
要,379.3566355,379.4724592,1,7114.18,VV,1,-0.53154
的,379.4724592,379.5563315,1,50155.13,DEG,0,
羊,379.5563315,379.7931791,1,20.78,NN,1,-0.12556
就,380.0091791,380.1074927,1,8246.34,AD,1,-0.52016
在,380.1074927,380.2313043,1,12811.05,P,0,
里面,380.2313043,380.5471033,1,303.55,NN,1,-0.42041
这,381.5935108,381.7452798,1,8554.9,PN,0,
时,381.7452798,382.0491791,1,699.69,NN,1,-0.44808
我,382.5371791,382.6317444,1,50147.83,PN,0,
十分,382.6317444,382.9193067,1,56.64,AD,1,-0.32515
惊奇,382.9193067,383.2388205,1,10.79,VA,1,-0.10733
地,383.2388205,383.3346746,1,536.84,NN,1,-0.35559
看到,383.3346746,383.6541883,1,798.38,VV,1,-0.42068
我,383.6541883,383.7660181,1,50147.83,PN,0,
的,383.7660181,383.8458965,1,50155.13,DEG,0,
这,383.8458965,383.9816899,1,8554.9,PN,0,
位,383.9816899,384.1015075,1,487.92,VV,1,-0.20776
小,384.1015075,384.2452887,1,1042.34,VA,1,-0.22668
评判,384.2452887,384.7691791,1,10.58,NN,1,-0.12144
员,384.2452887,384.7691791,1,201.6,NN,1,-0.080708
喜笑颜开,384.9562067,385.7451791,1,0.18,VV,1,0.07125
他,386.5298118,386.6576173,1,11853.78,PN,0,
说,386.6576173,386.9131791,1,6765.38,VV,1,-0.35667
这,387.8891791,387.9915871,1,8554.9,PN,0,
正,387.9915871,388.2072589,1,582.36,AD,1,-0.19167
是,388.2072589,388.3590279,1,28253.52,VC,1,-0.38681
我,388.3590279,388.4868334,1,50147.83,PN,0,
想,388.4868334,388.668529,1,6325.1,VV,1,-0.31481
要,388.668529,388.8842008,1,7114.18,VV,1,-0.44786
的,388.8842008,389.0651791,1,50155.13,DEG,0,
你,389.6891791,389.8587177,1,39629.27,PN,0,
说,389.8587177,390.1063408,1,6765.38,VV,1,-0.55103
这,390.1063408,390.2341463,1,8554.9,PN,0,
只,390.2341463,390.3539639,1,2167.08,AD,1,-0.34868
羊,390.3539639,390.6011791,1,20.78,NN,1,-0.12129
需要,391.0009792,391.2406145,1,1322.4,VV,1,-0.42563
很,391.2406145,391.3843957,1,5979.28,AD,1,-0.46945
多,391.3843957,391.5042133,1,1568.12,VA,1,-0.29018
草,391.5042133,391.7438486,1,22.15,NN,1,0.0046713
吗,391.7438486,391.9611791,1,7428.1,SP,0,
为什么,392.8651791,393.2891791,1,1522.16,AD,1,-0.42314
因为,394.1291791,394.3518847,1,1783.29,P,0,
我,394.3518847,394.5036537,1,50147.83,PN,0,
住,394.5036537,394.6793863,1,584.32,VV,1,-0.20747
的,394.6793863,394.7752404,1,50155.13,DEG,0,
地方,394.7752404,395.1451791,1,696.29,NN,1,-0.37011
一切,395.3611791,395.6059761,1,647.13,PN,0,
都,395.6059761,395.7451791,1,5294.71,AD,1,-0.51816
非常,395.7451791,396.0133561,1,804.14,AD,1,-0.48297
小,396.0133561,396.3931791,1,1042.34,VA,1,-0.26909
地方,397.1371791,397.4310988,1,696.29,NN,1,-0.53015
小,397.4310988,397.7028976,1,1042.34,VA,1,-0.43898
也,398.0571791,398.2093703,1,3928.9,AD,1,-0.46725
够,398.2093703,398.3835411,1,369.76,VA,1,-0.25661
喂养,398.3835411,398.6762474,1,2.38,VV,1,-0.29397
它,398.6762474,398.8706241,1,1461.37,PN,0,
的,398.8706241,399.046688,1,50155.13,DEG,0,
我,399.7051791,399.8213695,1,50147.83,PN,0,
说,399.8213695,400.0651791,1,6765.38,VV,1,-0.37736
我,400.622656,400.7084872,1,50147.83,PN,0,
给,400.7084872,400.8119248,1,3494.19,VV,1,-0.30423
你,400.8119248,400.9395712,1,39629.27,PN,0,
画,400.9395712,401.1244384,1,113.13,NN,1,-0.22995
的,401.1244384,401.3051791,1,50155.13,DEG,0,
是,401.4941727,401.6350239,1,28253.52,VC,1,-0.42891
一,401.6350239,401.7186543,1,6069.96,CD,0,
只,401.7186543,401.8440999,1,2167.08,AD,1,-0.38432
很,401.8440999,402.0443727,1,5979.28,AD,1,-0.4715
小,402.0443727,402.2999312,1,1042.34,VA,1,-0.40198
的,402.2999312,402.4165736,1,50155.13,DEG,0,
小,402.4165736,402.643256,1,1042.34,VA,1,-0.40198
羊,402.643256,402.9371791,1,20.78,NN,1,-0.24706
他,403.8380221,403.947113,1,11853.78,PN,0,
把,403.947113,404.0539281,1,3712.28,BA,0,
脑袋,404.0539281,404.4277809,1,64.54,NN,1,-0.52367
靠,404.4277809,404.6224679,1,175.58,VV,1,-0.34702
近,404.6224679,404.7890673,1,80.99,VA,1,-0.20112
这,404.7890673,404.899024,1,8554.9,PN,0,
张,404.899024,405.0529634,1,332.26,NR,1,-0.045306
画,405.0529634,405.2861483,1,113.13,NN,1,-0.25899
并,406.2171791,406.3898587,1,578.12,AD,1,-0.28944
不,406.3898587,406.5242137,1,20543.44,AD,1,-0.36347
像,406.5242137,406.7126296,1,1497.29,AD,1,-0.33187
你,406.7126296,406.8455124,1,39629.27,PN,0,
说,406.8455124,407.0101285,1,6765.38,VV,1,-0.31361
的,407.0101285,407.1112781,1,50155.13,DEG,0,
那么,407.1112781,407.3472938,1,1245.85,AD,1,-0.43031
小,407.3472938,407.6971791,1,1042.34,VA,1,-0.22978
瞧,408.3471077,408.6426232,1,138.14,VV,1,-0.20414
他,409.1966103,409.2858599,1,11853.78,PN,0,
睡,409.2858599,409.4465093,1,239.4,VV,1,-0.25353
着,409.4465093,409.6785584,1,2983.65,VV,1,-0.33139
了,409.6785584,409.8729242,1,28210.53,PU,0,
就,410.4024721,410.5452716,1,8246.34,AD,1,-0.53407
这样,410.5452716,410.9771791,1,1916.59,VA,1,-0.58662
我,411.5055355,411.6824866,1,50147.83,PN,0,
认识,411.6824866,411.9641189,1,426.39,VV,1,-0.24516
了,411.9641189,412.1981513,1,28210.53,PU,0,
小,412.4996167,412.7437061,1,1042.34,VA,1,-0.3721
王子,412.7437061,413.4198797,1,31.93,NN,1,-0.088006
我,414.6331791,414.7347063,1,50147.83,PN,0,
费,414.7347063,414.8702007,1,34.04,NN,1,0.030649
了,414.8702007,414.963582,1,28210.53,PU,0,
好,414.963582,415.1411896,1,9977.13,VA,1,-0.41538
长,415.1411896,415.3279522,1,362.87,VA,1,-0.19355
时间,415.3279522,415.6227441,1,915.24,NN,1,-0.27522
才,415.6227441,415.7545765,1,1094.48,AD,1,-0.3634
弄,415.7545765,415.9211981,1,404.63,VV,1,-0.080521
清楚,415.9211981,416.3211791,1,293.2,VA,1,-0.29296
他,416.7036446,416.8043578,1,11853.78,PN,0,
是,416.8043578,416.9199951,1,28253.52,VC,1,-0.29109
从,416.9199951,417.0279232,1,1410.37,P,0,
哪里,417.0279232,417.335188,1,401.56,PN,0,
来,417.335188,417.5290181,1,5519.32,VV,1,-0.316
的,417.5290181,417.7189373,1,50155.13,DEG,0,
小,418.5068154,418.6871338,1,1042.34,VA,1,-0.27936
王子,418.6871338,419.0891791,1,31.93,NN,1,-0.01037
向,419.2850858,419.422176,1,513.29,P,0,
我,419.422176,419.512661,1,50147.83,PN,0,
提出,419.512661,419.7612803,1,42.3,VV,1,-0.15792
了,419.7612803,419.8486812,1,28210.53,PU,0,
很,419.8486812,420.0531994,1,5979.28,AD,1,-0.33153
多,420.0531994,420.2041117,1,1568.12,VA,1,-0.31786
问题,420.2041117,420.6091791,1,994.56,NN,1,-0.37569
可是,421.1225362,421.3975577,1,349.93,AD,1,-0.43841
对,421.3975577,421.5700289,1,3958.83,VA,1,-0.50822
我,421.5700289,421.6958862,1,50147.83,PN,0,
提,421.6958862,421.8613653,1,157.48,VV,1,-0.1306
出,421.8613653,421.9592544,1,1275.36,VV,1,-0.2581
的,421.9592544,422.0408286,1,50155.13,DEG,0,
问题,422.0408286,422.4491791,1,994.56,NN,1,-0.58464
他,422.9173107,423.0352641,1,11853.78,PN,0,
好像,423.0352641,423.2795942,1,334.28,AD,1,-0.31858
压根儿,423.2795942,423.5767524,1,1.31,NN,1,-0.0097462
没有,423.5767524,423.7913666,1,3226.48,VE,1,-0.48891
听见,423.7913666,424.1710688,1,77.27,VV,1,-0.13397
似的,424.1710688,424.4392522,1,54.46,AD,1,-0.3924
他,425.3007059,425.4550631,1,11853.78,PN,0,
无意,425.4550631,425.6927897,1,17.59,VV,1,-0.36938
中,425.6927897,425.9051791,1,1039.21,NR,1,-0.34911
吐露,426.1286217,426.3861588,1,1.13,VV,1,-0.15304
的,426.3861588,426.4594622,1,50155.13,DEG,0,
一些,426.4594622,426.7380708,1,510.72,CD,0,
话,426.7380708,426.9291791,1,1189.39,NN,1,-0.28453
逐渐,426.9291791,427.236091,1,10.58,AD,1,-0.244
使,427.236091,427.3703886,1,146.51,VV,1,-0.34883
我,427.3703886,427.4651791,1,50147.83,PN,0,
搞,427.4651791,427.7593311,1,544.41,VV,1,-0.21491
清,427.4651791,427.7593311,1,84.9,VA,1,-0.04221
了,427.7593311,427.8526733,1,28210.53,PU,0,
他,427.8526733,427.9829635,1,11853.78,PN,0,
的,427.9829635,428.0724165,1,50155.13,DEG,0,
来历,428.0724165,428.4651791,1,2.3,NN,1,-0.071698
例如,429.1211791,429.5051791,1,13.03,AD,1,-0.32932
当,429.9371791,430.0546351,1,882.92,P,0,
他,430.0546351,430.168396,1,11853.78,PN,0,
第一,430.168396,430.3861945,1,542.29,OD,0,
次,430.3861945,430.5685653,1,1307.83,M,0,
瞅见,430.5685653,430.8504456,1,0.09,NR,1,
我,430.8504456,430.9463632,1,50147.83,PN,0,
的,430.9463632,431.0344507,1,50155.13,DEG,0,
飞机,431.0344507,431.3417785,1,149.64,NN,1,-0.18161
时,431.3417785,431.5931791,1,699.69,NN,1,-0.4099
我,432.2934877,432.3874477,1,50147.83,PN,0,
就,432.3874477,432.5264304,1,8246.34,AD,1,-0.48703
不,432.5264304,432.688903,1,20543.44,AD,1,-0.4176
画,432.688903,432.8474606,1,113.13,NN,1,-0.22839
出,432.8474606,432.9731348,1,1275.36,VV,1,-0.2426
我,432.9731348,433.0514349,1,50147.83,PN,0,
的,433.0514349,433.1453949,1,50155.13,DEG,0,
飞机,433.1453949,433.4377528,1,149.64,NN,1,-0.45405
了,433.4377528,433.5691791,1,28210.53,PU,0,
因为,434.1451791,434.3146753,1,1783.29,P,0,
这,434.3146753,434.4516222,1,8554.9,PN,0,
种,434.4516222,434.6074583,1,468.48,VV,1,-0.19688
图画,434.6074583,434.8730881,1,2.5,NN,1,-0.26869
对,434.8730881,435.0289726,1,3958.83,VA,1,-0.38835
我,435.0289726,435.1116129,1,50147.83,PN,0,
来,435.1116129,435.2249483,1,5519.32,VV,1,-0.36616
说,435.2249483,435.3691791,1,6765.38,VV,1,-0.3651
太,435.3691791,435.5771791,1,1942.11,AD,1,-0.18674
复杂,435.5771791,435.9211791,1,54.01,VA,1,-0.35772
他,436.4598316,436.5689785,1,11853.78,PN,0,
问,436.5689785,436.7059254,1,609.75,VV,1,-0.27701
我,436.7059254,436.7980104,1,50147.83,PN,0,
道,436.7980104,436.9931791,1,111.99,NN,1,-0.09899
这,437.8331791,437.9725142,1,8554.9,PN,0,
是,437.9725142,438.1000164,1,28253.52,VC,1,-0.42871
个,438.1000164,438.3371791,1,5184,M,0,
啥,438.4754399,438.7469725,1,130.15,DT,0,
玩意,438.7469725,439.138924,1,69.58,NN,1,-0.21724
这,440.0664246,440.2246219,1,8554.9,PN,0,
不,440.2246219,440.4017084,1,20543.44,AD,1,-0.43638
是,440.4017084,440.5480999,1,28253.52,VC,1,-0.59118
玩意,440.5480999,440.9371791,1,69.58,NN,1,-0.23783
